OCORRENCIA_AEREA_ID;OCORRENCIA_ID;CLASSIFICACAO_ID;TIPO_ID;LOCALIDADE_ID;DATAHORA_ID;INVESTIGACAO_ID;DIVULGACAO_RELATORIO_ID;TOTAL_AERONAVES;TOTAL_QUANTIDADE
3574231713;415747670;2122183257;3712489908;2348225983;14911183;2972387270;3094184090;1;1
2238253763;1982829756;1447534190;1696703790;3717257687;2803316042;2972387270;2213650772;1;1
4175586947;3902979842;1447534190;1696703790;196190323;2841186780;2972387270;2213650772;1;1
1624635877;2351517414;2122183257;3348676114;4010830881;3468070152;1655963372;2213650772;1;1
802479417;3500408386;2492238338;2604246033;959551353;1384681436;2972387270;3094184090;1;1
2058497898;1029850722;2122183257;1855621247;587506306;983341417;2972387270;3094184090;1;1
1168639517;3793540613;1447534190;2053637265;239342203;512399764;2972387270;2213650772;1;1
3820110133;3211039395;2492238338;1830999181;3861378022;1268851477;2972387270;3094184090;1;1
2132479384;240763033;2122183257;1849530431;2440481055;3725212439;2972387270;2213650772;1;1
1988458600;1462860960;1447534190;3690439311;2991683737;1234504637;2972387270;2213650772;1;1
2773957709;1300162643;1447534190;3690439311;2321068166;3224790040;2972387270;2213650772;1;1
3967420738;1211777889;2122183257;1849530431;1824064329;413378188;1974412170;2213650772;1;1
1494924908;4203268103;1447534190;1696703790;1285619790;3002298415;2972387270;2213650772;1;1
1047854424;1261651415;1447534190;1696703790;2703037620;1064077378;2972387270;2213650772;1;1
1396194238;3170682371;1447534190;691626481;1624318920;4057275576;2972387270;2213650772;1;1
3511667154;960557251;2492238338;756270776;471251497;485491202;1655963372;2213650772;1;1
2141727704;1709832187;1447534190;3433814531;2991683737;4111711049;2972387270;2213650772;1;1
1133638302;3393286313;2122183257;3843840889;2115249333;2421367937;1974412170;2213650772;1;1
395377888;1200825440;1447534190;2342253437;3717257687;4061196365;2972387270;2213650772;1;1
3810881719;3236695119;1447534190;3843840889;2991683737;1405543293;2972387270;2213650772;1;1
2360977464;3600188293;1447534190;3690439311;1495816394;2162649813;2972387270;2213650772;1;1
4276444512;1785061365;2122183257;756270776;3226162538;3783392798;2972387270;3094184090;1;1
1309700417;3545907688;1447534190;1830999181;979223894;3111619939;2972387270;2213650772;1;1
2418595447;4207250803;1447534190;400253482;2703037620;1219535176;2972387270;2213650772;1;1
2032793351;235225095;1447534190;1696703790;3219082781;3875780003;2972387270;2213650772;1;1
3103950259;1579312309;1447534190;2394067249;3499000190;3554301466;2972387270;2213650772;1;1
1719486657;1381665405;1447534190;1696703790;1624318920;2026657268;2972387270;2213650772;1;1
1111207894;3467141342;1447534190;3690439311;3219082781;3001165770;2972387270;2213650772;1;1
1961379830;2364044829;1447534190;2672951384;2515034;2001534716;2972387270;2213650772;1;1
4249695765;517540959;1447534190;3690439311;4072010112;1038634064;2972387270;2213650772;1;1
1241520441;913753060;2492238338;3690439311;2450005976;4248239508;2972387270;2213650772;1;1
1251846045;3212294922;1447534190;2654550668;2677107112;1091999463;2972387270;2213650772;1;1
4109271180;2203806017;2122183257;3348676114;1586769423;865139604;2972387270;2213650772;1;1
694106134;916771510;1447534190;756270776;2099812995;1728298411;2972387270;2213650772;1;1
1188796754;2520954496;2122183257;1849530431;1218341457;822232763;1974412170;2213650772;1;1
137624928;1598717718;1447534190;3620777293;1960707533;2489188970;2972387270;2213650772;1;1
3572744996;1627981565;1447534190;1696703790;3219082781;2373781628;2972387270;2213650772;1;1
1740273281;2609720277;1447534190;3690439311;587506306;1011250824;2972387270;2213650772;1;1
3693879197;1091936183;1447534190;3348676114;266682491;675188926;2972387270;2213650772;1;1
851245545;2305185891;2122183257;3690439311;3686015920;3006901983;2972387270;3094184090;1;1
288201178;1326653237;1447534190;1696703790;3296818924;2158481578;2972387270;2213650772;1;1
467937569;3191821345;2122183257;3348676114;1352459499;3915496888;2972387270;2213650772;1;1
2932063078;2206931101;1447534190;3843840889;2010980610;552287857;2972387270;2213650772;1;1
100058112;3187984166;1447534190;2342253437;3992707102;1655621496;2972387270;2213650772;1;1
4047949653;1991998765;1447534190;3095671807;3704537321;263206445;2972387270;2213650772;1;1
3467588308;3049207862;1447534190;1696703790;1133686394;2852425418;2972387270;2213650772;1;1
3324410382;244694342;1447534190;2394067249;1022799559;2811899636;2972387270;2213650772;1;1
289036705;1679288714;1447534190;2394067249;1495816394;1964315125;2972387270;2213650772;1;1
2733367925;1132679218;1447534190;691626481;3399939513;4208107823;2972387270;2213650772;1;1
1711760534;1386475096;1447534190;3095671807;3312450905;3704121278;2972387270;2213650772;1;1
3725680514;3586056868;1447534190;1661684629;587506306;2079879793;2972387270;2213650772;1;1
2167404081;3757950750;1447534190;1389853664;3992707102;2982177875;2972387270;2213650772;1;1
658984533;200994766;1447534190;1172528676;3306182356;3203214018;2972387270;2213650772;1;1
458649451;329656390;2492238338;756270776;4128525522;3622857529;2972387270;2213650772;1;1
3250102724;3559136477;1447534190;2342253437;2703037620;1290331531;2972387270;2213650772;1;1
2502734391;945225720;1447534190;1855621247;4151805899;517059445;2972387270;2213650772;1;1
1637815164;2594656424;1447534190;3490553610;3767511917;908450539;2972387270;2213650772;1;1
202657913;614999397;1447534190;2654550668;1823890736;2388046638;2972387270;2213650772;1;1
3254232799;1019889312;2492238338;3843840889;2515034;676932959;2972387270;3094184090;1;1
2473033889;1746542312;1447534190;1696703790;3686015920;1780827967;2972387270;2213650772;1;1
4200186893;159393233;1447534190;400253482;3229078121;280795307;2972387270;2213650772;1;1
2478340126;861349769;2122183257;3348676114;84198868;946285129;2972387270;3094184090;1;1
1319050669;1424972814;1447534190;2604246033;1285619790;3886850261;2972387270;2213650772;1;1
699343658;2118715414;1447534190;2394067249;2099812995;3596230384;2972387270;2213650772;1;1
3122570881;1529343053;2122183257;2384106820;3738128588;3099379665;2972387270;3094184090;1;1
3198894088;1063212836;1447534190;1696703790;3810148433;1640814356;2972387270;2213650772;1;1
1705960470;2058441030;1447534190;921916458;3815510412;2449531074;2972387270;2213650772;2;1
2079123597;2253154119;1447534190;1855621247;2991683737;1831123897;2972387270;2213650772;1;1
2517817731;2375022737;1447534190;3690439311;212264233;4185763571;2972387270;2213650772;1;1
1974333007;631169694;2122183257;1855621247;3081209494;1962837601;2972387270;3094184090;1;1
1703219724;3228416041;2492238338;3712489908;905717023;1624851146;2972387270;3094184090;1;1
1804807456;881843475;2122183257;2654550668;240395974;3359751621;2972387270;3094184090;1;1
56040412;1403983347;1447534190;1696703790;1823890736;719415524;2972387270;2213650772;1;1
916999068;4177337338;1447534190;1696703790;2898460314;917648961;2972387270;2213650772;1;1
2513640432;3317338374;1447534190;1696703790;3348598268;2391875665;2972387270;2213650772;1;1
1474423880;1137132722;1447534190;2394067249;2991683737;728991206;2972387270;2213650772;1;1
4017761827;2356617787;1447534190;2604246033;2321068166;2899605973;2972387270;2213650772;1;1
147216061;1694586420;1447534190;3326669916;3229078121;2235569143;2972387270;2213650772;1;1
940598061;3980880022;2122183257;1811493363;4170770551;3105382316;1974412170;2213650772;1;1
1536836542;647383935;1447534190;3690439311;3675183380;682963019;2972387270;2213650772;1;1
1975384353;3825897619;2492238338;3843840889;1218341457;3027677648;1974412170;2213650772;1;1
1210516048;3180132667;2122183257;3712489908;3296818924;151825909;1974412170;2213650772;1;1
455171637;2171998906;2122183257;2604246033;2200851973;2463954892;2972387270;3094184090;1;1
2165097375;39758294;2492238338;1696703790;2115249333;968778345;2972387270;3094184090;1;1
2314341657;136717091;1447534190;3690439311;2033684700;151447680;2972387270;2213650772;1;1
1235707827;596487946;2122183257;3843840889;2032787645;3440645807;1655963372;2213650772;1;1
1013699039;127932877;1447534190;1830999181;4072010112;2042819130;2972387270;2213650772;1;1
2934678725;3691556495;1447534190;3326669916;2318430362;1393337418;2972387270;2213650772;1;1
1259408235;694663216;1447534190;400253482;3992707102;3229753245;2972387270;2213650772;1;1
541868289;1047895260;1447534190;2394067249;2400287287;3677779913;2972387270;2213650772;2;1
353463487;2994079558;2122183257;1811493363;1864069742;3761779242;2972387270;3094184090;1;1
3357971168;2458143645;2122183257;1849530431;4094837516;2633693514;2972387270;3094184090;1;1
3781276594;1026575361;1447534190;3095671807;2099812995;3984442886;2972387270;2213650772;1;1
3313747398;3777096403;2492238338;691626481;11552152;3748101436;1655963372;2213650772;1;1
3679344225;2451725495;1447534190;1696703790;1877000044;2451312206;2972387270;2213650772;1;1
1604401041;1907086064;2122183257;1849530431;2522790550;2752766737;2972387270;3094184090;1;1
1134950815;12743859;2122183257;1849530431;2242856307;812178076;1655963372;2213650772;1;1
2944067542;2423099218;1447534190;1855621247;1624318920;478105890;2972387270;2213650772;1;1
2656239200;3445354972;1447534190;2654550668;1285619790;67907911;2972387270;2213650772;1;1
2842413527;2490208701;1447534190;2394067249;2015607431;446972417;2972387270;2213650772;1;1
1698992093;2127977520;2492238338;3843840889;3499000190;3998190750;1655963372;2213650772;1;1
4176110230;1195348271;1447534190;1172528676;4023303023;4294287742;2972387270;2213650772;1;1
195294134;2092941190;1447534190;2654550668;4115842132;979492551;2972387270;2213650772;1;1
383516096;3488210433;2122183257;3095671807;674034430;2161413818;2972387270;3094184090;1;1
4244577280;166616052;1447534190;521078711;213495531;3492947797;2972387270;2213650772;1;1
4130791229;1662927190;2492238338;400253482;2991683737;3694535923;1974412170;2213650772;1;1
3117369573;1112395894;2492238338;400253482;585258396;3275119858;2972387270;3094184090;1;1
1368338304;2593060308;1447534190;1696703790;2515034;1862692012;2972387270;2213650772;1;1
1612919480;3995270214;1447534190;2604246033;2991683737;3474634606;2972387270;2213650772;1;1
1628946844;2592756097;1447534190;1855621247;3992707102;1872820549;2972387270;2213650772;1;1
2782439441;155494061;1447534190;3326669916;1624318920;1901284113;2972387270;2213650772;1;1
837301483;879542635;1447534190;2654550668;4010830881;1539559140;2972387270;2213650772;1;1
4053078743;3957900984;1447534190;3690439311;2703037620;968701231;2972387270;2213650772;1;1
139785596;943679132;1447534190;1696703790;587506306;2335484576;2972387270;2213650772;1;1
787348863;2111101817;2122183257;3712489908;336087633;717218608;1974412170;2213650772;1;1
276667139;1968534323;1447534190;1855621247;2991683737;2497023892;2972387270;2213650772;1;1
339648455;2526059418;2122183257;2604246033;3245303053;334619254;2972387270;2213650772;1;1
2843197829;2318066946;1447534190;1172528676;1285619790;1271821434;2972387270;2213650772;1;1
2479053974;4003567659;1447534190;361504436;2991683737;2823808720;2972387270;2213650772;1;1
2067865094;456823773;1447534190;2654550668;2706442202;3050048925;2972387270;2213650772;1;1
247102497;3832067136;2122183257;1849530431;156902405;2635645108;2972387270;3094184090;1;1
3642245892;730758399;2492238338;1433970902;2628016010;72732869;2972387270;2213650772;1;1
2641796267;1957075171;1447534190;3690439311;3767511917;833047058;2972387270;2213650772;1;1
2434652609;2202595437;2122183257;1811493363;1133686394;1226488639;2972387270;2213650772;1;1
688718505;1730530494;1447534190;3690439311;2879842548;47587632;2972387270;2213650772;1;1
181978676;2335590492;1447534190;3690439311;587506306;2958614314;2972387270;2213650772;1;1
96700359;930001107;2492238338;1855621247;587506306;4082473767;2972387270;3094184090;1;1
2820478680;146202210;2492238338;2342253437;2991683737;3423038923;2972387270;3094184090;1;1
1626358702;3449484655;2492238338;2442307540;2991683737;3500347642;2972387270;3094184090;1;1
1334616580;1554696125;1447534190;1696703790;369490931;1653024581;2972387270;2213650772;1;1
2028406409;2864466385;2492238338;3620777293;2515034;3373742697;2972387270;2213650772;1;1
1862598175;2573099983;2122183257;1849530431;2994139245;797446488;2972387270;3094184090;1;1
2785672989;1762133251;1447534190;756270776;2099812995;466848151;2972387270;2213650772;1;1
478012447;3824716897;2492238338;3712489908;239342203;2430607474;2972387270;2213650772;1;1
3248500561;1632360102;2122183257;3712489908;2033684700;2240577558;2972387270;3094184090;1;1
1672746267;985280565;2122183257;3712489908;2991683737;1835312196;2972387270;3094184090;1;1
1602875041;3926695132;2122183257;3620777293;2612402353;1944192346;1974412170;2213650772;1;1
1658731050;2766416195;2122183257;3843840889;177852223;1877692579;2972387270;3094184090;1;1
3385097490;592663595;1447534190;3095671807;3992707102;1749431188;2972387270;2213650772;1;1
229137694;3690610352;1447534190;3348676114;976707503;476941309;2972387270;2213650772;1;1
1949146165;116008685;1447534190;3095671807;2321068166;355708159;2972387270;2213650772;1;1
2467645810;2026043109;2122183257;1849530431;2515034;3737762148;2972387270;3094184090;1;1
2407783945;1212924630;2122183257;691626481;2991683737;68115898;2972387270;3094184090;1;1
129555568;2994476454;1447534190;2604246033;2991683737;3079181721;2972387270;2213650772;1;1
2581651383;3897027436;1447534190;691744919;3767511917;3705636728;2972387270;3094184090;1;1
4002618699;3953797803;1447534190;2394067249;975247694;1549392143;2972387270;2213650772;1;1
2086177037;4085986914;2122183257;1855621247;3004102527;2643258478;2972387270;3094184090;1;1
1801204373;3875172117;2122183257;2604246033;2991683737;3679145518;2972387270;3094184090;1;1
2608887441;2720203227;1447534190;3690439311;2032787645;3683971478;2972387270;2213650772;1;1
2667760252;727279279;2492238338;1811493363;498923477;2411139566;2972387270;3094184090;1;1
3109266420;4115701300;1447534190;1855621247;3219082781;74393862;2972387270;2213650772;1;1
806531651;4164365875;1447534190;691626481;2681389126;69927356;2972387270;2213650772;1;1
2134150721;2001307951;1447534190;1126991359;2343265897;3622553235;2972387270;2213650772;1;1
3776312452;1491517372;2122183257;1855621247;2786247638;4174449003;2972387270;2213650772;1;1
4153882663;3463013485;1447534190;1696703790;4072010112;1741084817;2972387270;2213650772;1;1
4118822607;1284575104;1447534190;3433814531;3767511917;1915706111;2972387270;2213650772;1;1
1621476018;2577457323;1447534190;3690439311;3219082781;3074221287;2972387270;2213650772;1;1
3412607722;206441471;1447534190;2394067249;2099812995;1738959803;2972387270;2213650772;1;1
137426887;2949020390;2492238338;2604246033;3219082781;1394520919;2972387270;3094184090;1;1
173970604;3386260971;1447534190;3690439311;212264233;2307540777;2972387270;2213650772;1;1
2089063406;4051188341;1447534190;3326669916;3296818924;3923503025;2972387270;2213650772;1;1
3006939287;16316518;2122183257;3712489908;3062292116;485511985;2972387270;3094184090;1;1
1187391445;532720131;1447534190;1696703790;4072010112;126424452;2972387270;2213650772;1;1
1707023227;1497413966;2492238338;2604246033;1394350489;4251340690;2972387270;3094184090;1;1
1248387695;2655119800;2122183257;1855621247;254221693;2343812887;2972387270;3094184090;1;1
770760075;99002260;1447534190;2672951384;3206692085;2187912999;2972387270;2213650772;1;1
502183879;4002923205;2122183257;3326669916;3640627383;1821108944;2972387270;3094184090;1;1
1779101460;2429264944;1447534190;2394067249;2677107112;802969901;2972387270;2213650772;1;1
2264045283;1065655119;1447534190;3690439311;3219082781;2867937402;2972387270;2213650772;1;1
2921217592;541994224;1447534190;2654550668;3675183380;1023060479;2972387270;2213650772;1;1
3670938065;1471326280;2122183257;3348676114;3905773416;1802858435;1974412170;2213650772;1;1
3936870425;105482816;1447534190;1696703790;2991683737;2062737268;2972387270;2213650772;1;1
288803818;1570520078;1447534190;3690439311;1285619790;959826173;2972387270;2213650772;1;1
3789855542;736617883;2122183257;1855621247;2328410730;4260579844;1974412170;2213650772;1;1
3814681512;2933494956;2492238338;3843840889;3245303053;276746232;2972387270;2213650772;1;1
4093136621;4201126822;2492238338;2654550668;1591189076;2531674233;2972387270;3094184090;1;1
1304598883;71344486;1447534190;1855621247;3379814112;3288957894;2972387270;2213650772;1;1
1237087504;1040743381;2492238338;1696703790;4010830881;3337740499;2972387270;3094184090;1;1
4076004308;2534775409;2122183257;3620777293;4072010112;3803836321;2972387270;3094184090;1;1
1252067801;316792463;1447534190;1696703790;3296818924;3091832590;2972387270;2213650772;1;1
1997071375;1406692567;1447534190;3490553610;3675183380;802783260;2972387270;2213650772;1;1
969983287;1366717249;2122183257;3348676114;2371542630;2462639947;2972387270;2213650772;1;1
3880178959;1204941883;2122183257;2604246033;1285619790;1863200294;1655963372;2213650772;1;1
4289192279;659824968;1447534190;1855621247;2355882668;1595133010;2972387270;2213650772;1;1
1262935581;1775725885;2122183257;1849530431;3269330585;1498088537;1974412170;2213650772;1;1
183044071;1954583800;1447534190;3690439311;213476187;1213807279;2972387270;2213650772;1;1
2277501356;3692338884;1447534190;2604246033;2515034;869593828;2972387270;2213650772;1;1
1211798082;4079468389;2122183257;2604246033;2991683737;698681092;2972387270;3094184090;1;1
1989196305;3725232283;1447534190;691626481;3675183380;2340572888;2972387270;2213650772;1;1
1829693851;654151389;1447534190;3326669916;2991683737;3363564444;2972387270;2213650772;1;1
4279794346;3821872414;1447534190;3690439311;2321068166;769739424;2972387270;2213650772;1;1
945452864;124695577;1447534190;3690439311;213495531;2309788259;2972387270;2213650772;1;1
2764367888;168096191;2492238338;4139993677;1624318920;4089875555;2972387270;3094184090;1;1
3593838345;2847166645;2122183257;2604246033;563656158;2857383541;1974412170;2213650772;1;1
2027732133;3239339616;2122183257;3690439311;2321068166;268859358;2972387270;3094184090;1;1
210031070;1086614700;1447534190;2295086815;177852223;582393542;2972387270;2213650772;1;1
4256709510;266017403;2492238338;1830999181;1213999933;3731206798;2972387270;3094184090;1;1
3733406472;2137327413;1447534190;1855621247;212264233;842460124;2972387270;2213650772;1;1
942465398;2473559254;2122183257;1811493363;2522790550;1742271456;2972387270;3094184090;1;1
943492545;137260293;2492238338;756270776;818908540;1861864197;2972387270;2213650772;1;1
4024053768;2165198388;1447534190;1696703790;1020290351;3916786115;2972387270;2213650772;1;1
978938910;1717456433;2122183257;2654550668;795104725;3372848038;1974412170;2213650772;1;1
3881587505;2804778001;1447534190;3690439311;2321068166;1970729470;2972387270;2213650772;1;1
3478048529;2959374247;2122183257;1849530431;196190323;558956210;2972387270;3094184090;1;1
2639185877;34057863;1447534190;1696703790;3219082781;658972764;2972387270;2213650772;1;1
680601021;1794295285;1447534190;2654550668;3767511917;3417868462;2972387270;2213650772;1;1
1815899409;3537483920;2122183257;1830999181;2303192202;1759898692;2972387270;3094184090;1;1
3162113424;427522624;2122183257;3843840889;344924160;4155370955;2972387270;3094184090;1;1
1695571703;2391268797;1447534190;1696703790;1020290351;2307212889;2972387270;2213650772;1;1
2366162968;471506557;1447534190;1696703790;2539288699;4114691613;2972387270;2213650772;1;1
2388205690;3100468547;2492238338;2604246033;3348598268;3011356627;2972387270;3094184090;1;1
2023525903;592781429;2122183257;1855621247;3686015920;3535781747;1974412170;2213650772;1;1
3844064331;3862941683;1447534190;3690439311;1624318920;2935198901;2972387270;2213650772;1;1
2066223685;156121216;1447534190;1855621247;3861378022;1612965970;2972387270;2213650772;1;1
3621614671;1819306738;1447534190;2394067249;213495531;896025169;2972387270;2213650772;1;1
3159539096;3599563736;1447534190;756270776;975247694;466204104;2972387270;2213650772;1;1
2609877899;1461217625;1447534190;2394067249;1823890736;2846663097;2972387270;2213650772;1;1
2542250494;724911180;2122183257;1849530431;213084753;1204591681;2972387270;3094184090;1;1
3273278620;1001061333;1447534190;1696703790;4072010112;3999929214;2972387270;2213650772;1;1
2893579743;3006803126;2122183257;1855621247;4072010112;477183;2972387270;3094184090;1;1
3725935645;1709402582;2122183257;1172528676;3463855809;4108639458;2972387270;3094184090;1;1
1178399150;4118888639;1447534190;3095671807;3992707102;2473749335;2972387270;2213650772;1;1
3271740732;2089429681;2122183257;1811493363;2991683737;827446098;2972387270;3094184090;1;1
2789828375;2415964771;1447534190;400253482;3767511917;2531853883;2972387270;2213650772;1;1
3813087904;1389635577;2492238338;2604246033;2154685742;42463541;2972387270;3094184090;1;1
204594204;472770313;1447534190;1696703790;3399939513;2212026144;2972387270;2213650772;1;1
201697722;64002375;2122183257;1849530431;202818723;3152752242;2972387270;3094184090;1;1
1307378589;1665744951;1447534190;400253482;1960707533;180857249;2972387270;2213650772;1;1
630173111;1701016295;2122183257;2604246033;428167034;1890495211;1974412170;2213650772;1;1
2733155042;4207230454;1447534190;1696703790;369490931;3580158429;2972387270;2213650772;1;1
3154233484;893628692;1447534190;3101914863;3830300217;3335493480;2972387270;2213650772;2;1
2306812871;120378567;2122183257;2604246033;3499000190;3179074817;1974412170;2213650772;1;1
4201513468;2341495614;2122183257;2604246033;1285619790;3110151278;2972387270;3094184090;1;1
4071780142;3860838326;1447534190;1855621247;336087633;1645109004;1655963372;2213650772;1;1
2950554571;2756895825;2122183257;3690439311;2853604254;2530041717;1655963372;2213650772;1;1
3345204613;1451219869;1447534190;64012050;4072010112;432816294;2972387270;2213650772;1;1
2862255119;4116312968;1447534190;2885540688;3810148433;2687340687;2972387270;2213650772;1;1
2911946541;917392539;1447534190;3095671807;1276722197;2246930764;2972387270;2213650772;1;1
3141808594;1123249930;1447534190;2654550668;3686015920;1103221691;2972387270;2213650772;1;1
49480620;277325846;1447534190;1696703790;1020290351;3004368912;2972387270;2213650772;1;1
1112593104;631561934;2122183257;1849530431;4010830881;32843983;2972387270;3094184090;1;1
1313288426;1869714151;2122183257;1855621247;212264233;3094704490;1974412170;2213650772;1;1
227739881;1596188274;1447534190;3690439311;1624318920;159176860;2972387270;2213650772;1;1
415251552;2925195457;1447534190;2394067249;213495531;3404669333;2972387270;2213650772;1;1
650236102;1136341156;1447534190;756270776;1732122115;1041620138;2972387270;2213650772;1;1
645650330;1935348030;1447534190;756270776;213495531;3220326773;2972387270;2213650772;1;1
1745180594;3375465926;1447534190;3690439311;2991683737;3574294002;2972387270;2213650772;1;1
2343863254;1557961987;1447534190;3690439311;587506306;3341046173;2972387270;2213650772;1;1
3638423115;841426169;1447534190;2885540688;3219082781;2304058269;2972387270;2213650772;1;1
3825597929;1811588675;1447534190;3690439311;2032787645;737527529;2972387270;2213650772;1;1
4169546422;2612467589;2122183257;1855621247;63095213;2910530465;2972387270;3094184090;1;1
1742839155;100259019;2122183257;1849530431;608756608;1409569438;1655963372;2213650772;1;1
2895576748;2554641103;2122183257;1855621247;3879286984;3277277384;1974412170;2213650772;1;1
3314524684;3929837092;2492238338;4139993677;1495816394;3975879871;1974412170;2213650772;1;1
1164195322;2554185179;1447534190;2885540688;2115249333;4198143753;2972387270;2213650772;1;1
1931613974;2875160633;2122183257;2654550668;2195387161;483170463;2972387270;3094184090;1;1
2751177084;1422386848;2122183257;3712489908;2936605719;3113711181;1974412170;2213650772;1;1
3543271963;309175040;1447534190;1855621247;2991683737;3917549538;2972387270;2213650772;1;1
1765643270;4061462353;1447534190;2654550668;2724845067;2001105475;2972387270;2213650772;1;1
2775065373;3005371627;1447534190;1696703790;3992707102;1572298931;2972387270;2213650772;1;1
3076061019;2620551763;2492238338;2604246033;3245303053;2872054401;2972387270;3094184090;1;1
1917421095;3790600066;2492238338;3843840889;2586508571;2463767034;2972387270;3094184090;1;1
2031790779;163644955;1447534190;3690439311;2032787645;2924814340;2972387270;2213650772;1;1
562345792;2501952785;2122183257;1855621247;3704537321;1308532433;2972387270;3094184090;1;1
3125770051;4053762648;2492238338;3690439311;3219082781;3978014101;2972387270;2213650772;1;1
1315450612;2580256140;2122183257;3690439311;1133686394;405416763;1974412170;2213650772;1;1
3220309656;1282208696;2122183257;1855621247;179299336;1228674655;1974412170;2213650772;1;1
2557627379;2133907039;2492238338;1855621247;1045990541;2129718642;2972387270;3094184090;1;1
3785692030;4148322840;2122183257;1811493363;2991683737;3099404163;2972387270;3094184090;1;1
3050395905;352242157;2122183257;1849530431;2104863822;2977561147;2972387270;3094184090;1;1
3003207393;93180595;1447534190;1696703790;4227326570;3738292853;2972387270;2213650772;1;1
1911017835;185076244;2122183257;3326669916;3514679489;2448039206;2972387270;3094184090;1;1
2125422953;977823082;1447534190;3095671807;2991683737;3800244421;2972387270;2213650772;1;1
412946547;2355294977;1447534190;1172528676;2991683737;2685964293;2972387270;2213650772;1;1
2554429591;1722770482;2122183257;1849530431;84198868;922074535;2972387270;3094184090;1;1
1150125147;2828938184;2492238338;3620777293;1495816394;4224067279;2972387270;3094184090;1;1
4135777867;1921704485;2122183257;1389853664;1732122115;3406955895;1974412170;2213650772;1;1
3805258075;3315909059;2122183257;2384106820;17200778;2647277333;2972387270;3094184090;1;1
1734158303;2704684838;1447534190;3690439311;587506306;403736866;2972387270;2213650772;1;1
211462017;615322159;2122183257;3348676114;1865922367;4058835019;2972387270;2213650772;1;1
3108272558;3334097545;1447534190;2654550668;196190323;1784076837;2972387270;2213650772;1;1
3134891978;1281004830;1447534190;3095671807;4072010112;3753666700;2972387270;2213650772;1;1
1630169942;776507450;2122183257;2654550668;2319159057;2538191643;2972387270;2213650772;1;1
486750609;1596855251;1447534190;1855621247;2067071397;3380692791;2972387270;2213650772;1;1
1772725643;328404468;2122183257;2604246033;3245303053;1346848545;1974412170;2213650772;1;1
3032935704;3740086454;2122183257;1855621247;593486674;3230329329;2972387270;3094184090;1;1
3382699519;3656946793;1447534190;400253482;1865922367;2009740289;2972387270;2213650772;1;1
4011733663;1438021327;1447534190;400253482;587506306;163107631;2972387270;2213650772;1;1
2149255149;4166956887;1447534190;1696703790;1285619790;1809703635;2972387270;2213650772;1;1
2966599778;1531658851;1447534190;3095671807;4072010112;2191431087;2972387270;2213650772;1;1
3168676325;2308944011;1447534190;3095671807;2010980610;3556182838;2972387270;2213650772;1;1
360740415;2986462951;1447534190;3095671807;4072010112;1467954550;2972387270;2213650772;1;1
3228223349;2408295131;2492238338;1950913163;1624318920;3617140411;2972387270;3094184090;1;1
153840423;2750866960;1447534190;3095671807;2115249333;1959386250;2972387270;2213650772;1;1
2557428275;695972915;2122183257;756270776;3191308830;3542770329;2972387270;3094184090;1;1
3068283558;2873653512;1447534190;2654550668;4072010112;1311376823;2972387270;2213650772;1;1
4073814356;557158967;1447534190;1696703790;3810148433;3643354062;2972387270;2213650772;1;1
3805525396;1911363195;1447534190;356790246;3861378022;52187476;2972387270;2213650772;1;1
436126184;2577836221;2492238338;3843840889;1289441168;4042790131;2972387270;2213650772;1;1
3537975025;2390669720;1447534190;3095671807;3992707102;1164895712;2972387270;2213650772;1;1
2380908378;142477288;1447534190;3843840889;1960707533;1154765769;2972387270;2213650772;1;1
1951265134;2500110724;1447534190;3690439311;2321068166;1502062706;2972387270;2213650772;1;1
3057123635;2894095842;1447534190;1855621247;4077147940;3538016616;2972387270;2213650772;1;1
2512206294;2036658199;1447534190;3690439311;2677107112;1324003322;2972387270;2213650772;1;1
1436374650;2848996464;2122183257;1849530431;2991683737;147351077;1974412170;2213650772;1;1
2016708980;2442736454;1447534190;1696703790;336087633;1611168774;2972387270;2213650772;1;1
620338547;3529046535;2122183257;1849530431;2991683737;2959327429;1655963372;2213650772;1;1
1262087253;3558239915;1447534190;2654550668;3163421192;2023370088;2972387270;2213650772;1;1
1147658107;1830460690;1447534190;2654550668;2010980610;385433788;2972387270;2213650772;1;1
3614994056;3144732265;2122183257;1830999181;425320502;3885123595;2972387270;3094184090;1;1
3602526474;3462881885;1447534190;1696703790;1740069640;1392784802;2972387270;2213650772;1;1
2663262855;2605052511;1447534190;3690439311;3675183380;326847840;2972387270;2213650772;1;1
1290359226;2068396905;1447534190;2394067249;2991683737;2792742552;2972387270;2213650772;1;1
2560600475;1141257700;1447534190;1172528676;3767511917;4259051292;2972387270;2213650772;1;1
250538965;1125715734;2492238338;1696703790;3992707102;116780364;1974412170;2213650772;1;1
3132656530;4205291936;2492238338;1855621247;2991683737;4163275803;2972387270;2213650772;1;1
4035556564;487805596;2122183257;2384106820;2780146691;676267903;1974412170;2213650772;1;1
2994879012;2271851869;2122183257;2604246033;2586508571;3659865849;2972387270;3094184090;1;1
2357218004;1676003632;2122183257;1855621247;2706442202;400290536;1655963372;2213650772;1;1
832606287;4119931394;2122183257;3348676114;3498813286;3331105655;2972387270;3094184090;1;1
774509163;2318442775;1447534190;1696703790;2879842548;2075734375;2972387270;2213650772;1;1
1860777259;2904654929;2122183257;52207909;2775150305;3858855571;2972387270;3094184090;1;1
