DATAHORA_ID;ANO;MES;DIA;HORA
207576590;2011;5;14;19:35:00
174650374;2011;5;15;13:12:00
2344022239;2011;5;16;10:43:00
4212975832;2011;5;16;12:00:00
4138576180;2011;5;16;17:42:00
2052311575;2011;5;17;01:32:00
485491202;2011;5;17;11:30:00
3246970885;2011;5;17;14:50:00
2557174095;2011;5;18;21:30:00
1908701150;2011;5;22;15:30:00
3618835706;2011;5;22;20:10:00
684801448;2011;5;23;10:50:00
922825183;2011;5;23;23:47:00
2143470813;2011;5;24;10:45:00
1799455132;2011;5;24;13:43:00
2582437317;2011;5;24;16:30:00
3266036034;2011;5;26;20:35:00
3343695418;2011;5;28;13:20:00
565589447;2011;5;28;17:23:00
241415065;2011;5;28;17:30:00
3967554772;2011;5;28;19:40:00
1031490891;2011;5;29;14:00:00
2326113757;2011;5;29;18:35:00
1554787467;2011;5;29;19:00:00
279580273;2011;5;30;00:30:00
1004639524;2011;5;30;12:05:00
3274408859;2011;5;31;20:30:00
2181473413;2011;6;2;10:00:00
837417542;2011;6;2;14:30:00
210346854;2011;6;2;20:00:00
3715386317;2011;6;3;13:55:00
3344567212;2011;6;3;18:27:00
2251975617;2011;6;3;19:00:00
3811757792;2011;6;4;13:00:00
2761077808;2011;6;4;13:30:00
647360622;2011;6;4;14:00:00
3360817981;2011;6;5;19:30:00
4094798666;2011;6;9;11:09:00
3863077591;2011;6;9;14:10:00
817176272;2011;6;10;15:15:00
2703005126;2011;6;10;20:30:00
2224408990;2011;6;11;11:30:00
347548826;2011;6;12;03:00:00
472388671;2011;6;14;20:00:00
2510699211;2011;6;17;11:59:00
296149164;2011;6;17;12:00:00
2950339956;2011;6;17;13:16:00
642323608;2011;6;17;21:49:00
4034170810;2011;6;18;09:06:00
3580158429;2011;6;18;11:55:00
2107411902;2011;6;18;18:45:00
2221074497;2011;6;18;19:07:00
447341732;2011;6;18;20:16:00
1970628597;2011;6;19;13:00:00
2024643503;2011;6;20;14:30:00
1948625026;2011;6;20;17:20:00
1991521950;2011;6;21;12:55:00
3004368912;2011;6;21;15:55:00
2209147442;2011;6;22;16:55:00
793205491;2011;6;22;17:24:00
246904296;2011;6;23;19:00:00
2811584751;2011;6;25;18:42:00
1549392143;2011;6;28;11:58:00
3999929214;2011;6;28;16:20:00
4211472060;2011;6;29;18:20:00
508496717;2011;6;30;14:15:00
1191608251;2011;6;30;15:40:00
1211012249;2011;7;1;19:00:00
87046091;2011;7;1;19:25:00
944774779;2011;7;1;19:35:00
1804879702;2011;7;2;13:30:00
3095458083;2011;7;4;10:40:00
3018959474;2011;7;4;14:15:00
3865086618;2011;7;5;16:00:00
758435039;2011;7;6;20:00:00
2388722870;2011;7;7;08:29:00
319486368;2011;7;7;21:25:00
1572298931;2011;7;8;22:35:00
3550028929;2011;7;10;16:30:00
254704725;2011;7;10;17:10:00
2036755592;2011;7;10;20:00:00
3138300699;2011;7;11;13:35:00
2396458963;2011;7;11;18:30:00
605547056;2011;7;12;21:20:00
3915496888;2011;7;13;03:00:00
177470161;2011;7;13;09:54:00
1105387616;2011;7;13;12:45:00
2980649534;2011;7;14;00:35:00
1414518031;2011;7;14;09:00:00
1256057490;2011;7;14;10:30:00
920494927;2011;7;14;11:07:00
1146260805;2011;7;14;18:20:00
3546513301;2011;7;15;09:21:00
2460794022;2011;7;15;12:25:00
3333517263;2011;7;15;13:28:00
3147514546;2011;7;15;13:45:00
1783220591;2011;7;15;15:51:00
3917549538;2011;7;15;16:21:00
466204104;2011;7;15;16:48:00
3126116449;2011;7;15;17:05:00
3115311633;2011;7;16;13:00:00
1284016364;2011;7;18;12:50:00
4281839900;2011;7;19;16:30:00
720823907;2011;7;19;18:45:00
2636674661;2011;7;19;20:50:00
2849660145;2011;7;20;03:00:00
3012504875;2011;7;20;10:27:00
2517795557;2011;7;20;12:33:00
2258663921;2011;7;20;19:30:00
3658957073;2011;7;20;20:00:00
4054929801;2011;7;21;10:35:00
3833596420;2011;7;22;16:29:00
4107736931;2011;7;22;18:30:00
1611168774;2011;7;23;13:33:00
3216415657;2011;7;25;13:37:00
1100215517;2011;7;25;15:54:00
3700448897;2011;7;25;17:25:00
1922532789;2011;7;26;10:02:00
1325489175;2011;7;26;12:00:00
3058370673;2011;7;30;20:30:00
2719067844;2011;7;31;20:45:00
772841839;2011;8;1;15:56:00
1409552506;2011;8;1;23:20:00
3391650339;2011;8;2;13:02:00
3745951702;2011;8;2;20:00:00
1445898041;2011;8;3;11:48:00
3509236532;2011;8;4;12:30:00
3186230329;2011;8;5;18:30:00
2315014834;2011;8;5;23:55:00
2195849374;2011;8;6;19:18:00
2411112193;2011;8;6;19:40:00
3180731173;2011;8;6;21:20:00
2358479477;2011;8;7;00:20:00
3468070152;2011;8;7;20:20:00
4003258447;2011;8;8;16:40:00
149866455;2011;8;9;14:00:00
1915675687;2011;8;9;20:00:00
1153604359;2011;8;10;10:55:00
2679032152;2011;8;10;16:54:00
1071237554;2011;8;11;13:01:00
1932167876;2011;8;11;17:00:00
2433384547;2011;8;12;16:50:00
2775855766;2011;8;13;03:00:00
3339760836;2011;8;13;19:15:00
625033770;2011;8;14;11:45:00
100074272;2011;8;15;14:40:00
4244608717;2011;8;15;17:10:00
2443232288;2011;8;15;19:00:00
3519697477;2011;8;16;21:10:00
3036230841;2011;8;19;11:11:00
3230950137;2011;8;19;19:45:00
3391798139;2011;8;19;19:50:00
2516766271;2011;8;20;20:00:00
3141969645;2011;8;21;11:46:00
40549811;2011;8;22;14:39:00
3908952848;2011;8;22;16:30:00
3864366076;2011;8;23;02:40:00
884549146;2011;8;23;09:06:00
4192943383;2011;8;25;11:30:00
1819506884;2011;8;25;18:30:00
674874970;2011;8;25;23:04:00
1816974638;2011;8;26;17:10:00
436520435;2011;8;26;20:00:00
3809234974;2011;8;26;23:50:00
3732921595;2011;8;27;21:00:00
455455851;2011;8;29;10:20:00
2555532871;2011;8;30;11:58:00
2436513436;2011;8;31;18:00:00
49409751;2011;9;1;13:10:00
3126599452;2011;9;2;18:30:00
820160170;2011;9;2;20:35:00
4294328359;2011;9;3;12:05:00
758322161;2011;9;4;13:38:00
922759097;2011;9;6;12:46:00
2293473314;2011;9;6;23:30:00
3756198261;2011;9;7;10:20:00
3800244421;2011;9;7;10:30:00
1669029978;2011;9;9;10:00:00
3275391297;2011;9;9;12:05:00
1863200294;2011;9;10;13:20:00
2863226936;2011;9;10;20:00:00
2449449767;2011;9;10;23:15:00
4251340690;2011;9;12;15:15:00
4170740500;2011;9;12;19:50:00
300231261;2011;9;13;11:35:00
1526491046;2011;9;13;21:59:00
645237708;2011;9;14;17:10:00
2050323209;2011;9;15;11:30:00
767595633;2011;9;16;13:30:00
4231859274;2011;9;17;14:45:00
1514801150;2011;9;17;15:45:00
2851883921;2011;9;17;16:00:00
2649386378;2011;9;17;19:45:00
2659714703;2011;9;18;16:10:00
956267947;2011;9;18;23:30:00
3635911103;2011;9;19;12:30:00
1719679782;2011;9;20;11:30:00
632351863;2011;9;22;09:13:00
876952021;2011;9;23;00:13:00
4005950239;2011;9;24;09:10:00
4054757280;2011;9;25;13:30:00
705404935;2011;9;26;18:03:00
1749431188;2011;9;27;22:16:00
1177411593;2011;9;28;03:00:00
1552835009;2011;9;28;12:35:00
1327554073;2011;9;28;14:00:00
3345937264;2011;9;29;18:15:00
1890607990;2011;9;29;20:00:00
2516250135;2011;9;30;18:15:00
2729881857;2011;10;1;14:40:00
561936268;2011;10;1;17:30:00
824797931;2011;10;1;19:29:00
3919480940;2011;10;1;23:40:00
358327758;2011;10;2;13:30:00
3004214269;2011;10;3;14:59:00
2084063479;2011;10;3;20:00:00
4134046709;2011;10;4;17:00:00
2965798932;2011;10;7;08:30:00
3150768894;2011;10;7;14:30:00
79225313;2011;10;7;20:38:00
507831691;2011;10;9;12:30:00
2378704896;2011;10;9;18:51:00
1719919121;2011;10;9;19:10:00
619990003;2011;10;10;17:23:00
2629741588;2011;10;10;21:10:00
3481243649;2011;10;11;13:20:00
2329460267;2011;10;11;18:10:00
1405543293;2011;10;13;00:40:00
4285792496;2011;10;13;19:00:00
1154765769;2011;10;13;20:17:00
2773287838;2011;10;14;13:27:00
1168310331;2011;10;14;14:45:00
260083705;2011;10;16;13:50:00
3017393196;2011;10;16;19:22:00
83666361;2011;10;17;16:00:00
809516686;2011;10;18;19:50:00
4256417048;2011;10;20;15:11:00
2337213764;2011;10;21;18:30:00
2393981266;2011;10;21;20:55:00
3956249659;2011;10;22;15:30:00
2316891643;2011;10;22;18:30:00
2852469444;2011;10;23;12:30:00
1533063348;2011;10;23;18:03:00
724149014;2011;10;25;14:40:00
3049307540;2011;10;25;19:15:00
3558321348;2011;10;25;20:35:00
1595133010;2011;10;27;09:21:00
3473835196;2011;10;27;14:31:00
4021912849;2011;10;27;18:16:00
1050110181;2011;10;28;15:20:00
1283735582;2011;10;30;17:49:00
2840853433;2011;10;30;19:10:00
4271413641;2011;10;31;11:50:00
3252791887;2011;11;1;03:00:00
1865362563;2011;11;1;09:15:00
2404183695;2011;11;1;14:30:00
374312464;2011;11;1;19:28:00
2475765914;2011;11;2;21:30:00
2446559348;2011;11;5;12:52:00
1667020506;2011;11;5;17:45:00
3130321690;2011;11;8;21:30:00
2612012660;2011;11;9;19:42:00
1958862707;2011;11;10;12:24:00
3737655288;2011;11;10;12:26:00
2499497523;2011;11;10;17:30:00
1433259752;2011;11;10;18:35:00
2824996001;2011;11;11;14:30:00
677231087;2011;11;12;17:20:00
431346658;2011;11;12;20:00:00
4167213702;2011;11;12;21:30:00
4118341518;2011;11;14;22:00:00
4172523502;2011;11;15;02:15:00
3936987998;2011;11;15;18:35:00
1259617487;2011;11;16;15:35:00
2988307006;2011;11;19;15:37:00
4294287742;2011;11;19;17:00:00
2254596499;2011;11;20;18:00:00
538272295;2011;11;20;19:00:00
1370151580;2011;11;22;17:40:00
1235332336;2011;11;22;17:56:00
1000746655;2011;11;23;18:32:00
3244694987;2011;11;23;20:02:00
3662824893;2011;11;24;12:40:00
195222535;2011;11;24;20:10:00
3608511699;2011;11;24;21:30:00
1664426765;2011;11;25;11:35:00
453301381;2011;11;25;18:07:00
1691106273;2011;11;25;22:50:00
2920561937;2011;11;26;12:00:00
140719781;2011;11;26;13:00:00
1726420788;2011;11;27;10:10:00
4260377904;2011;11;27;11:00:00
3424137133;2011;11;27;12:00:00
2683273945;2011;11;27;13:40:00
875153537;2011;11;27;17:02:00
4140857903;2011;11;30;12:55:00
3896079369;2011;11;30;13:30:00
3059612262;2011;11;30;17:56:00
2541902166;2011;12;1;12:30:00
397524395;2011;12;2;15:45:00
990789523;2011;12;3;01:30:00
894919193;2011;12;5;19:28:00
775954473;2011;12;5;20:28:00
1840597981;2011;12;8;22:37:00
248496357;2011;12;9;16:30:00
2463954892;2011;12;10;10:55:00
2975191130;2011;12;10;11:20:00
710009919;2011;12;10;17:38:00
3137960652;2011;12;11;14:13:00
2925052279;2011;12;13;19:59:00
194525663;2011;12;14;16:55:00
3424350715;2011;12;15;13:13:00
2149495311;2011;12;15;21:20:00
2007479789;2011;12;17;14:00:00
2309788259;2011;12;19;10:50:00
979492551;2011;12;19;20:24:00
2684625363;2011;12;20;11:50:00
4252822384;2011;12;20;18:00:00
465844366;2011;12;21;10:00:00
46614709;2011;12;21;11:28:00
661361645;2011;12;21;14:50:00
2968814276;2011;12;21;16:50:00
3857838435;2011;12;23;20:40:00
820329688;2011;12;24;13:45:00
3506290687;2011;12;24;22:15:00
768464988;2011;12;26;21:30:00
2942180949;2011;12;28;03:17:00
1731416204;2011;12;28;19:00:00
682963019;2011;12;29;06:48:00
4006203021;2011;12;29;09:00:00
543464169;2011;12;29;12:00:00
3328762118;2011;12;29;14:11:00
2324214801;2011;12;29;17:18:00
3506507929;2011;12;29;18:33:00
4098370994;2011;12;29;18:51:00
287355572;2011;12;30;14:00:00
3578269417;2011;12;30;17:40:00
2261880105;2012;1;5;20:27:00
4171927314;2012;1;6;13:00:00
2185805445;2012;1;6;13:44:00
2058210124;2012;1;6;14:30:00
3979532901;2012;1;6;16:30:00
216378113;2012;1;6;17:00:00
625254387;2012;1;7;18:15:00
1039177490;2012;1;8;16:00:00
1557202624;2012;1;8;19:12:00
1759851196;2012;1;8;22:13:00
2886029844;2012;1;9;13:30:00
2305691080;2012;1;9;13:36:00
4100610662;2012;1;11;11:21:00
1675045304;2012;1;11;13:45:00
1200320237;2012;1;13;18:15:00
1736756977;2012;1;14;10:00:00
539276321;2012;1;14;10:30:00
3912830332;2012;1;16;16:47:00
233554333;2012;1;17;18:25:00
1971747627;2012;1;18;13:10:00
3436706922;2012;1;18;17:35:00
3739670210;2012;1;19;21:30:00
3240384184;2012;1;20;08:00:00
4224067279;2012;1;20;17:00:00
379130902;2012;1;20;21:00:00
1207916526;2012;1;21;11:15:00
3617140411;2012;1;21;14:50:00
2816988361;2012;1;21;20:45:00
334619254;2012;1;21;23:30:00
1210566790;2012;1;22;19:05:00
703650262;2012;1;22;20:25:00
1426481177;2012;1;22;23:00:00
1647017317;2012;1;23;09:33:00
541237875;2012;1;25;09:30:00
1844683391;2012;1;25;13:36:00
666929956;2012;1;25;22:00:00
2176286864;2012;1;25;23:00:00
2009083139;2012;1;26;17:00:00
3866784720;2012;1;27;14:45:00
1103654028;2012;1;28;18:35:00
3679145518;2012;1;30;13:55:00
2059754870;2012;1;30;21:30:00
2059951351;2012;1;31;14:15:00
3084316417;2012;1;31;18:00:00
476997347;2012;2;1;12:30:00
895064311;2012;2;1;13:50:00
1667468748;2012;2;2;21:30:00
1700095843;2012;2;2;22:35:00
1237907260;2012;2;3;02:04:00
2012068252;2012;2;3;23:33:00
1469501666;2012;2;4;14:55:00
2570236153;2012;2;5;17:34:00
4258205642;2012;2;5;20:27:00
1175663487;2012;2;6;14:00:00
4216416412;2012;2;6;18:44:00
1617176687;2012;2;6;19:30:00
1020465295;2012;2;6;20:00:00
4270671485;2012;2;6;20:45:00
1537483158;2012;2;7;14:50:00
968595071;2012;2;7;16:10:00
818780628;2012;2;7;19:45:00
560202342;2012;2;7;20:50:00
68115898;2012;2;7;20:56:00
889264758;2012;2;8;01:44:00
3035425526;2012;2;8;09:50:00
2109253246;2012;2;8;21:35:00
3739980726;2012;2;10;04:00:00
3368047043;2012;2;10;22:05:00
1178413952;2012;2;12;02:20:00
3209596886;2012;2;12;19:25:00
1747109904;2012;2;15;13:00:00
316840816;2012;2;15;13:20:00
1235177253;2012;2;16;12:30:00
3922976559;2012;2;17;11:30:00
2677784418;2012;2;17;12:00:00
1041620138;2012;2;17;14:45:00
3076764469;2012;2;17;23:00:00
2784502961;2012;2;19;15:10:00
556660319;2012;2;20;09:10:00
2354091777;2012;2;20;14:10:00
1427588057;2012;2;22;13:40:00
1956196533;2012;2;22;19:35:00
1244774332;2012;2;22;22:45:00
1477233831;2012;2;23;10:25:00
253703634;2012;2;24;10:30:00
748032580;2012;2;24;11:45:00
1230167990;2012;2;24;20:04:00
2347666112;2012;2;25;11:47:00
3410041070;2012;2;25;20:00:00
3301494914;2012;2;26;15:42:00
877862787;2012;2;27;19:15:00
2207092613;2012;2;27;21:00:00
1945760616;2012;2;28;10:15:00
371154029;2012;2;28;21:30:00
2430494275;2012;2;29;11:15:00
217321693;2012;3;1;12:50:00
3432965772;2012;3;2;12:50:00
641256633;2012;3;2;17:35:00
496537380;2012;3;2;22:12:00
3818029862;2012;3;3;11:30:00
867035359;2012;3;3;13:00:00
3080472110;2012;3;3;17:35:00
1961722611;2012;3;6;11:31:00
4256825099;2012;3;6;12:30:00
3758041822;2012;3;6;23:25:00
4174449003;2012;3;7;10:00:00
808551963;2012;3;7;10:50:00
2633520173;2012;3;7;11:45:00
3371602213;2012;3;7;17:40:00
2750723487;2012;3;8;22:00:00
2255226637;2012;3;9;08:30:00
3900748402;2012;3;9;11:35:00
3401979703;2012;3;9;14:00:00
4019695934;2012;3;10;11:48:00
2740291294;2012;3;10;12:25:00
2850774876;2012;3;10;12:30:00
1786415997;2012;3;10;16:35:00
4137820404;2012;3;11;17:30:00
842800171;2012;3;11;22:42:00
3443953576;2012;3;12;01:42:00
2387188965;2012;3;12;14:38:00
1035326535;2012;3;12;17:00:00
3311494700;2012;3;13;12:50:00
1395754310;2012;3;13;20:30:00
3291752377;2012;3;14;12:46:00
3322958099;2012;3;15;10:00:00
1109524450;2012;3;15;14:35:00
3707442489;2012;3;16;12:25:00
3222622181;2012;3;16;18:40:00
780315413;2012;3;16;21:00:00
366569867;2012;3;17;17:30:00
1888815922;2012;3;18;12:20:00
3690321483;2012;3;19;14:20:00
943121844;2012;3;19;19:18:00
2215970230;2012;3;20;16:10:00
1351424764;2012;3;21;12:50:00
3084294572;2012;3;22;14:41:00
1499688763;2012;3;22;19:45:00
3819307219;2012;3;23;16:15:00
42463541;2012;3;23;21:17:00
3879883986;2012;3;24;17:40:00
2612305293;2012;3;24;20:45:00
656633431;2012;3;26;13:19:00
1364884108;2012;3;26;17:45:00
2676780995;2012;3;26;20:30:00
1513637676;2012;3;26;20:38:00
1467954550;2012;3;27;16:00:00
1577663197;2012;3;27;19:55:00
355198235;2012;3;28;13:45:00
883267191;2012;3;28;19:30:00
1004864483;2012;3;28;21:40:00
2335525676;2012;3;29;15:20:00
2019026230;2012;3;29;20:33:00
1068314020;2012;3;30;13:31:00
1119253583;2012;3;30;14:30:00
924438989;2012;3;31;19:21:00
1277454481;2012;4;1;13:30:00
3732320615;2012;4;2;16:30:00
608174769;2012;4;2;18:32:00
3539202907;2012;4;3;14:25:00
3919917124;2012;4;3;17:30:00
1753536647;2012;4;4;10:45:00
1586879222;2012;4;4;20:20:00
2815252664;2012;4;5;17:00:00
2952677982;2012;4;6;13:37:00
1322155581;2012;4;11;09:15:00
4237661078;2012;4;11;11:30:00
2329801691;2012;4;11;12:00:00
3595900481;2012;4;12;10:30:00
74262850;2012;4;12;19:00:00
1671366520;2012;4;13;15:45:00
812178076;2012;4;13;20:25:00
987104030;2012;4;13;20:30:00
4282326179;2012;4;14;15:30:00
171129709;2012;4;15;06:15:00
263599696;2012;4;15;12:05:00
3573053032;2012;4;15;20:40:00
3810952794;2012;4;15;20:45:00
3194861728;2012;4;16;22:50:00
3596230384;2012;4;18;12:59:00
3594223045;2012;4;19;21:45:00
3006901983;2012;4;20;08:55:00
1192086503;2012;4;20;20:20:00
869549350;2012;4;21;12:45:00
1612965970;2012;4;21;13:05:00
438829022;2012;4;23;13:50:00
3148475526;2012;4;23;21:35:00
684906814;2012;4;24;16:40:00
2415987942;2012;4;25;09:20:00
1244601795;2012;4;25;11:26:00
3370047775;2012;4;25;20:24:00
2773001882;2012;4;26;17:26:00
3256167422;2012;4;27;01:40:00
3884483632;2012;4;27;03:54:00
1062679037;2012;4;27;12:40:00
1098438678;2012;4;28;11:23:00
323024817;2012;4;28;14:23:00
32843983;2012;4;28;20:00:00
1046865200;2012;4;29;20:20:00
1529808997;2012;4;30;20:25:00
1789881422;2012;5;1;17:15:00
1567747308;2012;5;1;23:30:00
2370598730;2012;5;2;19:09:00
950319024;2012;5;2;19:50:00
684699472;2012;5;3;11:20:00
3984295871;2012;5;3;11:28:00
1676142253;2012;5;3;12:00:00
3879219944;2012;5;4;19:30:00
1366898590;2012;5;5;11:15:00
1310971111;2012;5;6;19:00:00
3447564316;2012;5;7;20:25:00
3993141144;2012;5;7;23:42:00
2665585040;2012;5;8;19:30:00
5552530;2012;5;9;10:50:00
410394698;2012;5;10;12:00:00
3007748608;2012;5;10;14:50:00
1446029616;2012;5;16;11:00:00
1522047517;2012;5;16;12:10:00
4244640634;2012;5;16;17:50:00
578788743;2012;5;16;19:30:00
3354333724;2012;5;17;09:55:00
33278720;2012;5;17;19:40:00
3409993140;2012;5;18;10:17:00
969892634;2012;5;18;15:00:00
1138467487;2012;5;18;17:56:00
1009868700;2012;5;18;19:45:00
473161585;2012;5;19;10:28:00
1455882814;2012;5;19;10:40:00
1731139747;2012;5;19;13:40:00
482313396;2012;5;20;17:40:00
3380532171;2012;5;20;19:35:00
2765554084;2012;5;20;21:17:00
1420254200;2012;5;22;13:07:00
2396002705;2012;5;22;13:30:00
2868668667;2012;5;23;11:35:00
3474634606;2012;5;23;14:30:00
2293939502;2012;5;23;20:20:00
3782933225;2012;5;24;03:10:00
3702878215;2012;5;24;19:23:00
2341539890;2012;5;25;15:40:00
533124914;2012;5;25;18:00:00
2820163380;2012;5;25;20:15:00
1626916932;2012;5;25;20:45:00
115940482;2012;5;26;11:00:00
1889631439;2012;5;26;12:30:00
1923491893;2012;5;26;19:30:00
920461721;2012;5;27;14:00:00
3543205891;2012;5;28;20:25:00
2466015897;2012;5;30;19:00:00
1222576813;2012;5;31;00:03:00
1227099881;2012;6;1;15:08:00
4210697404;2012;6;1;16:54:00
2392191539;2012;6;2;12:29:00
4018050676;2012;6;3;19:40:00
3197962507;2012;6;3;20:28:00
2105787563;2012;6;5;18:34:00
1333860984;2012;6;5;20:30:00
1664403446;2012;6;6;14:05:00
4163081570;2012;6;6;21:35:00
3798835047;2012;6;7;12:00:00
3015640094;2012;6;7;18:24:00
1182162129;2012;6;8;20:55:00
3307817196;2012;6;11;14:50:00
733928588;2012;6;11;19:30:00
3009316171;2012;6;12;18:40:00
1734448965;2012;6;13;10:51:00
2041248660;2012;6;13;11:50:00
1069904647;2012;6;13;21:00:00
2824495662;2012;6;13;23:00:00
1853598650;2012;6;14;19:40:00
2733803892;2012;6;15;00:06:00
2953831288;2012;6;16;13:15:00
1499537252;2012;6;16;19:30:00
1239324001;2012;6;17;13:36:00
1372650879;2012;6;18;09:16:00
473012800;2012;6;19;13:40:00
2321615290;2012;6;19;15:00:00
172194793;2012;6;19;19:54:00
869593828;2012;6;20;09:10:00
3832135898;2012;6;20;14:30:00
1055421089;2012;6;20;16:15:00
535874347;2012;6;21;12:15:00
1275553375;2012;6;21;13:55:00
3504942119;2012;6;21;15:00:00
2876084633;2012;6;22;12:28:00
1404670150;2012;6;22;12:30:00
2009718572;2012;6;22;14:00:00
812230140;2012;6;22;14:30:00
2590010743;2012;6;22;14:32:00
2009706428;2012;6;22;20:20:00
1769795466;2012;6;23;11:50:00
718227960;2012;6;23;19:01:00
162653901;2012;6;24;11:40:00
4259001678;2012;6;25;15:18:00
505916251;2012;6;26;17:00:00
4230037368;2012;6;28;12:00:00
877474054;2012;6;29;01:35:00
598278448;2012;6;29;17:50:00
796651727;2012;6;30;13:52:00
3219880328;2012;6;30;14:05:00
3686933710;2012;6;30;15:40:00
1579051547;2012;6;30;15:51:00
3273502935;2012;6;30;23:00:00
3504042425;2012;7;1;11:05:00
2437800390;2012;7;1;12:30:00
1128671900;2012;7;2;10:45:00
3031930892;2012;7;3;02:55:00
4046640337;2012;7;3;09:01:00
1240826383;2012;7;3;11:55:00
1442161255;2012;7;4;14:35:00
569225172;2012;7;6;09:30:00
2336998401;2012;7;6;13:11:00
3329688996;2012;7;6;13:50:00
3386514429;2012;7;7;09:20:00
1506235155;2012;7;7;14:30:00
3153012406;2012;7;9;12:00:00
3923183889;2012;7;9;17:00:00
3395182103;2012;7;9;22:55:00
2830931119;2012;7;10;20:25:00
4144196485;2012;7;11;13:17:00
992258738;2012;7;11;19:50:00
2463767034;2012;7;12;19:32:00
1859792915;2012;7;12;20:15:00
3675279802;2012;7;13;11:40:00
1944600025;2012;7;13;18:50:00
2423671268;2012;7;14;14:40:00
1030838694;2012;7;15;18:37:00
3984442886;2012;7;16;11:42:00
2199696080;2012;7;16;12:00:00
1752722215;2012;7;17;12:20:00
2286062327;2012;7;17;23:14:00
1649792268;2012;7;20;10:02:00
3405906248;2012;7;21;11:35:00
2139901339;2012;7;22;16:00:00
1270352247;2012;7;22;19:21:00
3541672237;2012;7;23;13:20:00
1424022005;2012;7;23;18:55:00
32797818;2012;7;24;13:40:00
1835312196;2012;7;24;19:10:00
1522160758;2012;7;24;19:15:00
3523083890;2012;7;25;16:20:00
3552905058;2012;7;26;12:00:00
4215110565;2012;7;26;17:20:00
3327992453;2012;7;26;23:10:00
909835069;2012;7;28;10:45:00
2545195253;2012;7;28;16:00:00
3491029541;2012;7;28;16:30:00
1643964444;2012;7;28;19:00:00
2509303391;2012;7;29;14:46:00
3570592965;2012;7;29;15:05:00
2328806031;2012;7;30;16:15:00
669483404;2012;7;31;12:21:00
1483919407;2012;8;1;10:33:00
309394802;2012;8;1;12:49:00
343368523;2012;8;1;16:20:00
2937210025;2012;8;2;12:40:00
3525738036;2012;8;3;20:00:00
2695997960;2012;8;4;10:10:00
582393542;2012;8;4;23:00:00
123290716;2012;8;5;15:00:00
3997947852;2012;8;6;12:15:00
3228811558;2012;8;6;22:02:00
161585819;2012;8;8;10:32:00
1474786819;2012;8;8;14:30:00
3056600935;2012;8;8;15:00:00
520612311;2012;8;8;18:50:00
1787244323;2012;8;8;20:00:00
1223753456;2012;8;8;22:59:00
1653873753;2012;8;9;19:12:00
3395812729;2012;8;10;12:20:00
1268851477;2012;8;12;12:20:00
4269315961;2012;8;12;15:15:00
2500931387;2012;8;12;18:00:00
1049268629;2012;8;14;18:22:00
2161413818;2012;8;14;19:50:00
3401905441;2012;8;15;15:00:00
1130760283;2012;8;15;20:33:00
3824384933;2012;8;15;20:40:00
1854365238;2012;8;16;14:45:00
2899605973;2012;8;17;15:05:00
2792005719;2012;8;17;15:10:00
2444513381;2012;8;17;15:15:00
3351101847;2012;8;17;18:10:00
2704897287;2012;8;18;12:40:00
3661026340;2012;8;18;22:00:00
2804205856;2012;8;19;09:40:00
262640888;2012;8;19;18:05:00
2144935450;2012;8;19;18:30:00
3527095008;2012;8;20;05:50:00
413653201;2012;8;20;16:55:00
3027110631;2012;8;20;17:40:00
2299405143;2012;8;20;17:50:00
3658773886;2012;8;21;00:30:00
2853293607;2012;8;21;18:50:00
3576680785;2012;8;21;20:15:00
946901784;2012;8;21;22:35:00
4000911950;2012;8;21;23:00:00
1638001938;2012;8;22;13:00:00
335172093;2012;8;22;18:51:00
411985760;2012;8;23;00:00:00
1697605218;2012;8;25;11:30:00
2439000801;2012;8;25;21:10:00
3426621014;2012;8;28;18:30:00
1999849368;2012;8;30;19:25:00
2498630423;2012;8;31;12:10:00
4169057065;2012;8;31;18:40:00
943898134;2012;9;1;12:10:00
2917732252;2012;9;2;10:55:00
3875780003;2012;9;3;16:30:00
1428384179;2012;9;3;16:40:00
2754374817;2012;9;5;11:50:00
1752678938;2012;9;6;16:27:00
3145109464;2012;9;6;19:45:00
1336893741;2012;9;7;13:30:00
2434755843;2012;9;7;19:10:00
3775531913;2012;9;8;15:50:00
1746938374;2012;9;9;12:00:00
1898986700;2012;9;9;20:00:00
1076811331;2012;9;9;21:12:00
2931553259;2012;9;12;12:00:00
2135648849;2012;9;12;20:50:00
1985315204;2012;9;13;01:30:00
451948962;2012;9;14;15:15:00
1362032861;2012;9;14;20:07:00
2233539910;2012;9;15;17:30:00
1691647557;2012;9;15;22:44:00
4150998791;2012;9;16;17:40:00
3437827693;2012;9;16;22:03:00
4036963946;2012;9;17;11:00:00
2841544007;2012;9;18;10:24:00
2572910590;2012;9;18;17:00:00
2193276236;2012;9;18;18:32:00
3530770067;2012;9;18;20:00:00
724284493;2012;9;19;23:00:00
3821747005;2012;9;19;23:50:00
1700985858;2012;9;20;18:25:00
2542663768;2012;9;21;11:55:00
1293888722;2012;9;21;20:58:00
2619336926;2012;9;22;09:15:00
3009793502;2012;9;22;13:25:00
2313088741;2012;9;22;14:14:00
1431033030;2012;9;22;15:50:00
1506011115;2012;9;22;16:40:00
1035371565;2012;9;23;13:30:00
141500645;2012;9;23;18:35:00
736495475;2012;9;23;19:40:00
1018029195;2012;9;23;21:26:00
2209394943;2012;9;24;01:55:00
3910568558;2012;9;24;08:00:00
