AERONAVE_ID;OCORRENCIA_ID;FABRICANTE_ID;REGISTRO_ID;MOTOR_ID;OPERACAO_ID;TOTAL_FATALIDADES;TOTAL_AERONAVES
219067788;2579795054;528823673;3138964353;2164465797;1966407118;0;1
2728596726;2271348970;3224697391;3138964353;2617328867;1966407118;0;1
1065500197;3749618547;37093759;1304185685;1544973760;4262109018;0;1
2109618652;2418214399;43859069;3138964353;3213422602;1966407118;0;1
1653989173;725998121;37093759;1304185685;1544973760;2699880835;1;1
2074725242;2345192248;1575016707;3103980523;1544973760;22672276;0;1
2681666790;4126537282;3625203298;413658989;1544973760;4262109018;0;1
4059581925;3705457539;591214564;112492271;3326546070;3333835082;0;1
2739946213;3636546160;528823673;1107303699;2164465797;2699880835;1;1
113023483;483815279;326985515;3138964353;3326546070;1966407118;0;1
2905315669;4078777264;4053115108;112492271;1544973760;3333835082;0;1
3116283577;1700545973;2314221270;1304185685;3326546070;2699880835;0;1
3123969015;3372523636;326985515;3138964353;3326546070;1966407118;0;1
422146875;603971940;326985515;3138964353;3326546070;1966407118;0;1
843656770;2165472895;3778394274;116236782;3213422602;3487361907;0;1
736060982;2370728175;528823673;2166712532;2164465797;2699880835;0;1
137388125;439014640;43859069;3138964353;2617328867;1966407118;0;1
3676089567;2353894054;3224697391;3138964353;2617328867;1966407118;0;1
2255557187;2295404470;3263444504;3103980523;1544973760;22672276;0;1
640030722;3471334598;528823673;1107303699;1544973760;1598696169;0;1
2102615710;4126356121;853520466;1995362664;1544973760;22672276;2;1
3804842290;1342437374;326985515;3138964353;3326546070;1966407118;0;1
2459514135;27946768;3625203298;112492271;3326546070;3333835082;0;1
640145442;592663595;276940251;3138964353;2617328867;1966407118;0;1
2641911721;2351925821;37093759;1304185685;1544973760;2699880835;0;1
2281284602;3122520704;2835570297;969045477;3213422602;2699880835;1;1
1457342772;3085211070;276940251;3138964353;2617328867;1966407118;0;1
1088760293;2163648726;3625203298;1304185685;1544973760;2699880835;0;1
3817626798;1189202771;4053115108;1304185685;1544973760;2699880835;2;1
914472737;3421826935;37093759;1304185685;1544973760;2699880835;0;1
3152521259;825731459;853520466;969045477;1544973760;2699880835;0;1
3559417490;3656060229;326985515;3138964353;3326546070;1966407118;0;1
323756861;3174771707;3526392348;969045477;3213422602;2699880835;0;2
3731939955;987651312;326985515;3138964353;3326546070;1966407118;0;1
2912391048;1095805101;3653290951;112492271;2617328867;3333835082;0;1
4202327524;481862095;4053115108;1304185685;1544973760;2699880835;0;1
3404799587;2442566177;2674848131;1304185685;1544973760;2699880835;0;1
696358414;3488210433;4053115108;1304185685;1544973760;2699880835;0;1
2814513508;3936000270;1575016707;3103980523;1544973760;22672276;0;1
3622871807;720434546;4053115108;112492271;2617328867;3333835082;0;1
731694184;2512399096;326985515;3138964353;3326546070;1966407118;0;1
3216402606;2635609446;37093759;1304185685;1544973760;22672276;0;1
3896719862;795734693;326985515;3138964353;3326546070;1966407118;0;1
1039097308;2312779540;3331255568;1304185685;3326546070;2699880835;2;1
1694503896;467177591;4053115108;1304185685;2617328867;2699880835;0;1
4125371267;924734602;3625203298;1304185685;3326546070;2699880835;0;1
194616820;475486148;276940251;3138964353;3213422602;1966407118;0;1
543319119;1506591937;276940251;3138964353;2617328867;1966407118;0;1
2060689624;587629889;1575016707;3103980523;1544973760;22672276;0;1
748607600;4146462028;4053115108;1304185685;1544973760;2699880835;0;1
2095221258;3575918925;4053115108;1304185685;2617328867;2699880835;0;1
2837718809;2732717817;2150084432;1925857375;3213422602;3333835082;0;1
1447244325;628710067;326985515;3138964353;3326546070;1966407118;0;1
993236262;3382945932;1270753248;3138964353;3326546070;1966407118;0;1
1461694543;1762133251;2150084432;1925857375;3213422602;3333835082;0;1
3288957883;64002375;37093759;1304185685;1544973760;4262109018;1;1
1212643247;1859665266;2150084432;1925857375;3213422602;3333835082;0;1
354884299;191687196;37093759;3103980523;1544973760;22672276;0;1
1278777094;328154559;326985515;3138964353;3326546070;1966407118;0;1
1376196073;3596132052;37093759;1304185685;1544973760;2699880835;3;1
543318642;760160313;4053115108;457848965;1544973760;3136317142;0;1
2548731099;897006577;853520466;969045477;1544973760;2699880835;0;1
440761224;3292415366;37093759;457848965;1544973760;3136317142;0;1
2401004840;4044574546;37093759;112492271;1544973760;3333835082;0;1
910450926;3466458601;1575016707;3103980523;1544973760;22672276;0;1
3978139524;2099299888;276940251;3138964353;3213422602;1966407118;0;1
2158432572;663908927;4053115108;413658989;1544973760;4262109018;0;1
3047387556;2504481349;2150084432;1925857375;3213422602;3333835082;0;1
389368897;1125715734;2838148080;112492271;2617328867;3333835082;0;1
2793227632;1688630108;326985515;3138964353;3326546070;1966407118;0;1
468426094;2415537004;1274071426;1107303699;1544973760;2699880835;0;1
2358198839;2722407111;1491293955;413658989;3326546070;4262109018;0;1
1151083504;1035146276;326985515;3138964353;3326546070;1966407118;0;1
1506236605;3955348289;3653290951;112492271;2617328867;3333835082;0;1
4181949062;124684369;4053115108;2421554440;3326546070;3333835082;0;1
759498733;2784720780;4053115108;1304185685;3326546070;2699880835;1;1
1800655298;2565418010;2314221270;1304185685;3326546070;2699880835;0;1
4287691796;2172238813;1491293955;413658989;3326546070;4262109018;0;1
2497383792;4175912943;528823673;3369670378;1544973760;2699880835;0;1
3391734982;3924595954;3625203298;3103980523;1544973760;22672276;0;1
2048099867;3076387275;37093759;457848965;1544973760;4262109018;0;1
523413970;3471157607;2835570297;969045477;3213422602;2699880835;3;1
274798016;387751173;2245103906;1304185685;1544973760;2699880835;0;1
863876386;16316518;37093759;413658989;1544973760;4262109018;0;1
1397502592;579492243;43859069;3103980523;1544973760;2699880835;0;1
3719297212;416512642;37093759;3103980523;1544973760;22672276;0;1
1207276857;642016869;528823673;1107303699;1544973760;2699880835;1;1
1853486921;2833900137;43859069;413658989;1544973760;4262109018;0;1
754368284;804345106;2674848131;1304185685;1544973760;2699880835;0;1
1357591528;1911363195;2835570297;1925857375;3213422602;3333835082;0;1
2878489457;2270104003;853520466;969045477;1544973760;2699880835;0;1
335156586;1967499531;276940251;3138964353;2617328867;1966407118;0;1
439587938;3273522627;2328998351;3138964353;2617328867;1966407118;0;1
2782560511;663484915;37093759;1304185685;1544973760;2699880835;0;1
4269931850;993081326;37093759;3103980523;1544973760;22672276;0;1
964459451;2405009345;3625203298;1304185685;1544973760;2699880835;0;1
2629338002;169364793;4053115108;1304185685;1544973760;2699880835;3;1
3314433811;2235383167;276940251;3138964353;2617328867;1966407118;0;1
3871845592;1662927190;3526392348;1925857375;3213422602;3333835082;0;1
2489527496;2932477312;4053115108;112492271;2617328867;3333835082;0;1
1569148643;3057316746;3625203298;1304185685;1544973760;2699880835;0;1
734770754;2028381752;3625203298;112492271;3326546070;3333835082;0;1
3189767915;1025758509;37093759;112492271;1544973760;3333835082;0;1
3152354780;2952797026;3653290951;112492271;2617328867;3333835082;0;1
3934918027;1870200667;1575016707;3103980523;1544973760;22672276;0;1
1313140260;83656340;276940251;2223578223;2617328867;1966407118;0;1
663029459;1554878585;326985515;3138964353;3326546070;1966407118;0;1
2253882093;934586835;2314221270;1304185685;1544973760;2699880835;1;1
2850394561;2480944768;1985923150;1304185685;3326546070;2699880835;0;1
1647036732;1287466291;4053115108;1304185685;2617328867;2699880835;0;1
2063768168;4092336563;43859069;3138964353;2617328867;1966407118;0;1
307647163;3893417541;43859069;3138964353;2617328867;1966407118;0;1
2822944084;736136727;37093759;1304185685;1544973760;2699880835;0;1
1147230678;1728668352;3778394274;969045477;3213422602;2699880835;0;1
3412113257;3176841457;2314221270;1304185685;1544973760;2699880835;0;1
2881092578;943679132;37093759;3103980523;1544973760;22672276;0;1
1497604705;3493949733;36300882;178640203;3213422602;3333835082;0;1
1919573454;2582751708;4053115108;1304185685;1544973760;2699880835;0;1
2344183335;2121095371;43859069;457848965;1544973760;3136317142;0;1
3061341;1212924630;276940251;2223578223;2617328867;1966407118;0;1
2381189179;1787657786;4053115108;3103980523;1544973760;22672276;0;1
982209914;1593790541;1274071426;1107303699;1544973760;2699880835;0;1
96335173;1071662863;3224697391;3138964353;2617328867;1966407118;0;1
2260680102;2673773375;2314221270;3103980523;1544973760;22672276;0;1
3807904402;29903811;4053115108;112492271;3326546070;3333835082;0;1
322808826;2290949093;3224697391;3138964353;2617328867;1966407118;0;1
1874999145;1103664903;43859069;112492271;3326546070;3333835082;0;1
1785312908;3099531109;4053115108;3103980523;1544973760;22672276;0;1
2730612085;855832291;1477457714;1107303699;1544973760;1598696169;0;1
1843744317;2812595924;37093759;1304185685;1544973760;2699880835;0;1
4199319143;1645131518;4053115108;1304185685;1544973760;2699880835;0;1
1922013455;4075586726;2314221270;1304185685;3326546070;2699880835;0;1
2648777778;783259794;326985515;3138964353;3326546070;1966407118;0;1
1251916618;918501876;43859069;3138964353;2617328867;1966407118;0;1
3995871130;1524991610;43859069;1304185685;1544973760;4262109018;0;1
1454478738;3540603993;276940251;3138964353;2617328867;1966407118;0;1
3555334065;1722770482;4053115108;413658989;1544973760;4262109018;1;1
874153024;1774972403;4053115108;112492271;2617328867;3333835082;0;1
298081571;3033388805;3224697391;3138964353;2617328867;1966407118;0;1
3959375450;1862283032;326985515;3138964353;3326546070;1966407118;0;1
3652489625;825364996;37093759;1304185685;1544973760;2699880835;0;1
2506905105;2482581889;2328998351;3138964353;2617328867;1966407118;0;1
3751103659;3509785307;528823673;1107303699;1544973760;1598696169;0;1
208514365;1647935247;3625203298;413658989;1544973760;4262109018;0;1
931327047;3917198010;3625203298;1304185685;1544973760;2699880835;0;1
2766984546;1520480608;3526392348;969045477;3213422602;2699880835;0;1
1926673177;3776161005;1985923150;1304185685;3326546070;2699880835;0;1
913167857;802461392;326985515;3138964353;3326546070;1966407118;0;1
152579452;4189777203;43859069;3138964353;2617328867;1966407118;0;1
1497451591;1051203745;326985515;3138964353;3326546070;1966407118;0;1
596768739;1824421795;326985515;3138964353;3326546070;1966407118;0;1
1657481119;4211625507;3224697391;3138964353;2617328867;1966407118;0;1
1642099870;3861398031;2674848131;1304185685;1544973760;2699880835;0;1
3656330899;2527656716;4170741286;112492271;3326546070;3333835082;0;1
574400569;1559126000;4053115108;1304185685;1544973760;2699880835;0;1
3270238196;4058505886;2314221270;1304185685;1544973760;2699880835;0;1
3575608288;4007964465;3625203298;1304185685;1544973760;2699880835;2;1
2971834500;3740351669;276940251;3138964353;2617328867;1966407118;0;1
3305075375;120378567;4053115108;3103980523;1544973760;22672276;0;1
243985190;416859957;4053115108;3103980523;1544973760;22672276;0;1
3196182276;658054265;276940251;3138964353;2617328867;1966407118;0;1
3543289202;2132874165;4053115108;112492271;2617328867;3333835082;0;1
96332345;3243102644;37093759;1304185685;1544973760;2699880835;6;1
1009408987;4231784167;43859069;3138964353;2617328867;1966407118;0;1
2165527621;977823082;276940251;3138964353;2617328867;1966407118;0;1
1818280113;190944112;43859069;3474277901;1544973760;3487361907;0;1
375229303;3831224804;326985515;3138964353;3326546070;1966407118;0;1
264356163;1289660087;4053115108;1304185685;1544973760;2699880835;0;1
3562673120;1468172024;1575016707;3103980523;1544973760;22672276;0;1
2184305868;1688088450;133180374;3103980523;1544973760;22672276;0;1
3003461459;1983181619;43859069;413658989;1544973760;4262109018;0;1
2485791601;3316694958;43859069;3138964353;2617328867;1966407118;0;1
3372698712;3578792829;2314221270;1304185685;3326546070;2699880835;0;1
2728514960;2812682903;276940251;3138964353;2617328867;1966407118;0;1
2394304606;889794409;2674848131;1304185685;1544973760;2699880835;0;1
366555538;1342178415;1575016707;3103980523;1544973760;22672276;0;1
2046790234;1870480604;37093759;413658989;1544973760;4262109018;0;1
4020833583;3541534801;4053115108;457848965;1544973760;3136317142;0;1
977601865;555517902;43859069;1304185685;1544973760;4262109018;0;1
2126580919;728515357;2838148080;1304185685;1544973760;2699880835;0;1
4106382257;3706079062;2835570297;116236782;3213422602;3487361907;0;1
1400919074;1166844192;276940251;3138964353;2617328867;1966407118;0;1
136107433;2373209279;43859069;112492271;1544973760;3333835082;0;1
2575799770;1062007360;1985923150;1304185685;3326546070;2699880835;0;1
1668656294;2029688435;2314221270;1304185685;2617328867;2699880835;0;1
2459914270;2867546288;37093759;1304185685;1544973760;4262109018;1;1
469328643;3306729140;43859069;3138964353;2617328867;1966407118;0;1
2281143680;4208333919;43859069;3138964353;2617328867;1966407118;0;1
3887390669;1618486807;1575016707;3103980523;1544973760;22672276;0;1
2350000911;366606260;3625203298;112492271;1544973760;3333835082;0;1
3304825288;3596900887;43859069;1304185685;1544973760;2699880835;0;1
2118602267;1733441879;4053115108;3103980523;1544973760;22672276;0;1
3822186385;842226324;37093759;413658989;1544973760;4262109018;0;1
1362484896;1540631053;4053115108;3474277901;1544973760;3487361907;0;1
217766210;2448619236;43859069;1304185685;1544973760;4262109018;0;1
1378377017;1843851829;43859069;3138964353;2617328867;1966407118;0;1
3597753488;3662909733;853520466;1995362664;1544973760;22672276;0;1
1463718482;501381279;2314221270;112492271;1544973760;3333835082;0;1
3322438871;1317526324;987995423;116236782;3213422602;3487361907;0;1
452921226;1451219869;2674848131;1304185685;1544973760;2699880835;0;1
660094719;3652542872;2637876167;881264456;1544973760;1598696169;1;1
2730172714;3990371504;37093759;1304185685;1544973760;2699880835;0;1
3148639742;1123249930;37093759;1304185685;1544973760;2330924161;0;1
1808810239;261736992;528823673;881264456;1544973760;1598696169;1;1
2593915723;2971729458;2314221270;1304185685;3326546070;2699880835;0;1
3680420099;3781216537;37093759;3103980523;1544973760;22672276;0;1
2663172542;720971851;326985515;3138964353;3326546070;1966407118;0;1
3744513697;678937429;4053115108;1304185685;1544973760;2699880835;3;1
1993979260;1806047893;3653290951;112492271;2617328867;3333835082;0;1
3724353053;3056196131;2314221270;1304185685;3326546070;2699880835;0;1
4197946093;2389671026;43859069;1304185685;1544973760;2699880835;0;1
3343744889;425129892;528823673;3933631379;2164465797;2699880835;0;1
689147495;1334594323;591214564;1304185685;2617328867;2699880835;0;1
2516857521;2641807246;528823673;1107303699;1544973760;1598696169;0;1
1672489003;2422330788;3653290951;1304185685;2617328867;2699880835;0;1
1490541188;1757911701;4053115108;1304185685;2617328867;2699880835;0;1
3159320730;4002923205;3625203298;413658989;1544973760;4262109018;0;1
655151885;3355954928;1575016707;3103980523;1544973760;22672276;0;1
403466604;2710293326;3224697391;3138964353;2617328867;1966407118;0;1
2223143774;1963586477;276940251;3138964353;2617328867;1966407118;0;1
1245610168;1294814567;2674848131;1304185685;1544973760;2699880835;0;1
1723230738;3692338884;43859069;1304185685;1544973760;2699880835;0;1
3773646107;2903247285;987995423;1925857375;3213422602;3333835082;0;1
3696649280;3042957279;4053115108;3103980523;1544973760;22672276;0;1
3260470920;1746542312;3625203298;112492271;3326546070;3333835082;0;1
2950990061;648777838;528823673;881264456;1544973760;1598696169;1;1
1747684643;182023618;4053115108;413658989;1544973760;4262109018;0;1
4239506265;2920448767;4053115108;413658989;1544973760;4262109018;0;1
2074885703;1550545803;326985515;3138964353;3326546070;1966407118;0;1
4159898518;2946635299;4053115108;1545260925;2617328867;3333835082;0;1
3493810822;2727979639;37093759;112492271;1544973760;3333835082;0;1
4265074918;2673078867;326985515;3138964353;3326546070;1966407118;0;1
3828518787;1602511431;4053115108;2223578223;2164465797;2330924161;0;1
2905139112;4187039937;1575016707;3103980523;1544973760;22672276;0;1
2894041759;865865106;2022878047;1107303699;1544973760;1598696169;0;1
1872080789;2429264944;3224697391;3138964353;2617328867;1966407118;0;1
4280618861;1604877500;3625203298;413658989;1544973760;4262109018;0;1
1974421058;1389635577;1575016707;3103980523;1544973760;22672276;0;1
3922320481;2350945247;43859069;1304185685;1544973760;2699880835;0;1
1109203301;4174868831;2835570297;969045477;3213422602;2699880835;0;1
3983241282;793044828;2314221270;112492271;2617328867;3333835082;0;1
1477955510;2460373846;853520466;678199719;1544973760;3136317142;0;1
1094769355;2936921136;276940251;3138964353;2617328867;1966407118;0;1
843726630;235225095;4053115108;1304185685;1544973760;2699880835;0;1
619452809;1033425366;2314221270;1304185685;3326546070;2699880835;0;1
3707275521;3959842508;4053115108;3103980523;1544973760;22672276;0;1
1386107919;2821193528;43859069;1304185685;1544973760;2699880835;0;1
2658207196;1251389620;326985515;3138964353;3326546070;1966407118;0;1
3564297242;2251489042;3625203298;1304185685;1544973760;2699880835;0;1
2578862411;3360294729;3172671011;1107303699;1544973760;2699880835;0;1
3518775527;2007244714;3778394274;678199719;3213422602;3333835082;0;1
3374053922;143680252;2835570297;1925857375;3213422602;3333835082;0;1
884734395;1562760374;3224697391;3138964353;2617328867;1966407118;0;2
346061496;1465192549;37093759;112492271;1544973760;3333835082;0;1
2546595095;671043342;3224697391;3138964353;2617328867;1966407118;0;1
867507311;4124771578;276940251;3138964353;2617328867;1966407118;0;1
231816613;1079284205;4053115108;457848965;1544973760;3136317142;0;1
2045631830;1475147997;3816819770;1304185685;2617328867;2699880835;0;1
3117777883;1081217339;276940251;3138964353;2617328867;1966407118;0;1
734709049;4253114587;276940251;3138964353;2617328867;1966407118;0;1
998991930;1285083833;2314221270;1304185685;1544973760;2699880835;0;1
2283590072;1939230587;1703139169;1304185685;1544973760;2699880835;0;1
1126060849;111364865;2314221270;1304185685;1544973760;2699880835;0;1
1959880277;75470388;43859069;112492271;3326546070;3333835082;0;1
432791208;182402516;326985515;3138964353;3326546070;1966407118;0;1
285136876;2281793130;4053115108;3474277901;3326546070;3487361907;0;1
1273205675;662537268;3625203298;3103980523;1544973760;22672276;2;1
79614536;321107128;3224697391;3138964353;2617328867;2330924161;0;1
2245729400;4242423364;43859069;3138964353;3213422602;1966407118;0;1
2833421425;550335701;3224697391;3138964353;2617328867;1966407118;0;1
2081725986;288492416;43859069;3138964353;2617328867;1966407118;0;1
3474196932;997743106;1575016707;3103980523;1544973760;22672276;0;1
2419622687;3795144497;853520466;1995362664;1544973760;22672276;0;1
3850429744;2941683623;591214564;1304185685;3326546070;2699880835;0;1
2241827615;611502740;43859069;1304185685;2617328867;2699880835;0;1
3846320106;3632503339;37093759;413658989;1544973760;4262109018;1;1
3338879334;3330021886;2314221270;1304185685;1544973760;2699880835;0;1
2204938456;327236495;3653290951;112492271;2617328867;3333835082;0;1
3612867293;4016304668;528823673;3102229114;2164465797;1815394967;0;1
3192650471;3123736420;37093759;1304185685;1544973760;2699880835;0;1
2006829606;2612832818;37093759;3103980523;1544973760;22672276;0;1
3243153806;3468425714;276940251;3138964353;2617328867;1966407118;0;1
3245143365;764734546;37093759;1304185685;1544973760;2699880835;0;1
508706257;2607675508;591214564;1304185685;3326546070;2699880835;5;1
3744137394;3114752026;4053115108;3103980523;1544973760;22672276;0;1
626166765;2228332016;4053115108;1304185685;1544973760;2699880835;0;1
3916641412;2628203669;4053115108;1304185685;2617328867;2699880835;0;1
4125016633;3079300950;37093759;1304185685;1544973760;2699880835;0;1
3335953068;685387708;37093759;3103980523;1544973760;22672276;0;1
2449854123;4215972400;4053115108;112492271;3326546070;2699880835;0;1
1461397675;2478680524;3224697391;3138964353;2617328867;1966407118;0;1
658366510;2097012568;43859069;3138964353;2617328867;1966407118;0;1
236654256;3985038496;2314221270;112492271;1544973760;3333835082;0;1
126209649;3041856999;1575016707;3103980523;1544973760;22672276;0;1
899984701;938523987;3526392348;969045477;3213422602;2699880835;0;1
3514809934;2982310229;43859069;1304185685;1544973760;4262109018;0;1
2936716073;4217750423;4053115108;2223578223;1544973760;2330924161;0;1
4096938939;3881593319;2328998351;3138964353;2617328867;1966407118;0;1
3108952510;334654003;37093759;3103980523;1544973760;22672276;0;1
424108116;3540405691;2150084432;1925857375;3213422602;3333835082;0;1
2585393397;3332451590;3224697391;3138964353;2617328867;1966407118;0;1
2846531771;2591590419;43859069;112492271;3326546070;3333835082;0;1
3683270329;1924844693;3224697391;3138964353;2617328867;1966407118;0;1
2118909028;2380133106;4053115108;3103980523;1544973760;22672276;0;1
2184628929;2017761674;3625203298;1304185685;1544973760;2699880835;0;1
2520404344;759170451;1484705008;881264456;1544973760;1598696169;0;1
2306947296;1636124474;4046523328;112492271;3326546070;3333835082;0;1
1542394391;2810188484;2150084432;1925857375;3213422602;3333835082;0;1
2830911235;2557318014;3625203298;3103980523;1544973760;2699880835;1;1
4270005712;2213757971;1985923150;1304185685;3326546070;3487361907;0;1
1768422575;3778031417;3169966895;112492271;2617328867;3333835082;0;1
3600027372;1277835059;528823673;1107303699;1544973760;1598696169;0;1
2569838772;1150099375;4053115108;1304185685;1544973760;2699880835;0;1
2126361256;4261786805;528823673;881264456;1544973760;1598696169;0;1
4206775442;3544832196;276940251;3138964353;2617328867;1966407118;0;1
1151855766;2752559303;276940251;3138964353;2617328867;1966407118;0;1
2286795488;845238519;3625203298;1304185685;1544973760;2699880835;0;1
3204870770;53601713;43859069;1304185685;1544973760;2699880835;0;1
2945804233;3416965090;528823673;1107303699;1544973760;2699880835;2;1
3863753854;2980453776;3778394274;116236782;3213422602;3487361907;0;1
340930828;3739761588;37093759;1304185685;1544973760;2699880835;0;1
1223296653;708886771;528823673;2223578223;2164465797;1966407118;0;1
1827400502;1585218725;3526392348;1925857375;3213422602;3333835082;0;1
1508294072;2650664389;37093759;413658989;1544973760;4262109018;0;1
473414367;1416113331;4053115108;457848965;1544973760;3136317142;0;1
1616677420;3938269762;2314221270;1304185685;1544973760;2699880835;0;1
185935416;593115543;528823673;1208092040;2164465797;1966407118;0;1
2166331652;1585976609;4053115108;3474277901;3326546070;1815394967;0;1
485489939;1079720074;4053115108;1304185685;2617328867;2699880835;0;1
3112911689;1781258645;853520466;969045477;1544973760;2699880835;0;1
4140579414;174942427;43859069;3138964353;2617328867;1966407118;0;1
1495691287;3597745064;3653290951;112492271;2617328867;3333835082;0;1
3521118062;1132771187;853520466;969045477;1544973760;2699880835;0;1
3633914262;2631556945;1985923150;112492271;3326546070;3333835082;0;1
170663503;1775725885;4165982694;881264456;1544973760;2699880835;2;1
2293066843;2346258130;326985515;3138964353;3326546070;1966407118;0;1
3516584304;2833870500;987995423;1925857375;3213422602;3333835082;0;1
3108136778;1328915371;4053115108;1304185685;1544973760;2699880835;0;1
3849578715;1019211663;4053115108;1304185685;1544973760;2699880835;0;1
679985211;1690980799;37093759;112492271;1544973760;3333835082;0;1
3131574815;794283765;3625203298;457848965;1544973760;3136317142;0;1
3160174349;2033550632;37093759;457848965;1544973760;3136317142;0;1
3049213296;2257671103;3625203298;1304185685;1544973760;2699880835;0;1
3326375279;517540959;3625203298;3103980523;1544973760;2699880835;0;1
828266323;2743343355;276940251;3138964353;2617328867;1966407118;0;1
2178376649;2444223845;4053115108;1304185685;1544973760;2699880835;0;1
555323885;487805596;3778394274;678199719;3213422602;3136317142;0;1
616575371;954818390;326985515;3138964353;3326546070;1966407118;0;1
368137775;2937847451;591214564;1304185685;1544973760;2699880835;0;1
2283545256;2945214550;3625203298;3103980523;1544973760;22672276;0;1
2478077115;116008685;43859069;3138964353;2617328867;1966407118;0;1
3054641390;3887384616;276940251;3138964353;2617328867;1966407118;0;1
1027965462;1552501865;3625203298;1304185685;1544973760;2699880835;0;1
3806389990;1756858429;37093759;1304185685;1544973760;2699880835;0;1
1298966024;1980182034;2150084432;1925857375;3213422602;3333835082;0;1
4172523990;2755003481;1575016707;3103980523;1544973760;22672276;0;1
3768554879;2451725495;2314221270;112492271;1544973760;3333835082;0;1
1639768424;3258631066;37093759;1304185685;1544973760;2699880835;0;1
3117254510;1148169344;37093759;1304185685;1544973760;2699880835;0;1
3338277239;532594331;37093759;112492271;1544973760;3333835082;0;1
22469386;1298323480;3778394274;116236782;3213422602;3487361907;0;1
2091161757;3261827821;4053115108;558403206;1544973760;2699880835;0;1
76427598;2316929190;2838148080;1304185685;3326546070;2699880835;0;1
1910224707;3560664962;326985515;3138964353;3326546070;1966407118;0;1
963395919;61981384;3625203298;1304185685;3326546070;2699880835;0;1
3897981268;3597515622;4053115108;3103980523;1544973760;22672276;0;1
2918522071;3085676564;987995423;116236782;3213422602;3487361907;0;1
3337532156;3562434299;2232488077;413658989;1544973760;4262109018;0;1
2195371431;1575102614;276940251;3138964353;2617328867;1966407118;0;1
3503592659;2871887570;1575016707;3103980523;1544973760;22672276;0;1
2970250701;4157281429;1575016707;3103980523;1544973760;22672276;0;1
3506806783;3051386737;2835570297;1925857375;3213422602;3333835082;1;1
2601475741;129204449;37093759;1304185685;1544973760;2699880835;0;1
1992618882;2206353769;3526392348;969045477;3213422602;2699880835;0;1
3392791497;4037658990;4053115108;1304185685;1544973760;2699880835;0;1
1313300935;2988451261;43859069;1304185685;1544973760;2699880835;0;1
4098366097;573179567;2328998351;3138964353;2617328867;1966407118;0;1
812291982;4275898242;37093759;413658989;1544973760;4262109018;0;1
820346976;2462549012;37093759;1304185685;1544973760;2699880835;0;1
1359957567;4052522937;133180374;3103980523;1544973760;22672276;2;1
2049623742;2733192210;528823673;1107303699;2164465797;2699880835;0;1
121980113;60926069;2314221270;1304185685;3326546070;2699880835;0;1
2305261807;2025717167;2314221270;1304185685;3326546070;2699880835;0;1
2438095067;2594765263;4170741286;1304185685;3326546070;2699880835;0;1
2261337849;909301604;826377328;1925857375;3213422602;2330924161;0;1
3054502961;1665744951;43859069;3138964353;2617328867;1966407118;0;1
3867964398;2061116513;3224697391;3138964353;2617328867;1966407118;0;1
2087933771;1114639207;591214564;1304185685;3326546070;2699880835;0;1
790901533;1153668354;2314221270;1304185685;1544973760;2699880835;0;1
1081862402;111993446;326985515;3138964353;3326546070;1966407118;0;1
2443652228;2723476530;37093759;3103980523;1544973760;22672276;0;1
174586852;1966455715;4053115108;112492271;3326546070;3333835082;0;1
3902201925;3907499088;43859069;3138964353;2617328867;1966407118;0;1
1542376188;3206315688;43859069;3138964353;2617328867;1966407118;0;1
3317859335;3326291628;43859069;1304185685;1544973760;2699880835;0;1
3311036527;469473134;4053115108;112492271;1544973760;3333835082;0;1
3739846184;80505964;528823673;2166712532;2164465797;1598696169;0;1
1152472512;3597515622;3169966895;1304185685;2617328867;2699880835;0;1
2535757938;3772163414;37093759;112492271;1544973760;3333835082;0;1
1164705512;3680856726;43859069;3138964353;2617328867;1966407118;0;1
33643687;3539748634;43859069;457848965;3326546070;3136317142;1;1
2756827794;3902252792;2314221270;1304185685;1544973760;2699880835;0;1
1876324508;2606741066;528823673;1107303699;1544973760;2699880835;0;1
3461555885;2388679128;326985515;3138964353;3326546070;1966407118;0;1
3742488244;1459315961;37093759;413658989;1544973760;4262109018;0;1
4060011521;96919505;2838148080;1304185685;3326546070;2330924161;0;1
2738159175;3436381590;276940251;3138964353;2617328867;1966407118;0;1
480148665;503167813;43859069;1304185685;1544973760;2699880835;0;1
2113782757;2410485317;528823673;881264456;1544973760;1598696169;0;2
977556188;2221891760;2674848131;1304185685;1544973760;2699880835;0;1
3586226283;2065635730;1575016707;3103980523;1544973760;22672276;0;1
3067416084;4025454483;3224697391;3393777607;2617328867;1966407118;0;1
1054167121;335681103;4053115108;112492271;3326546070;22672276;0;1
424421973;840150556;1575016707;3103980523;1544973760;22672276;0;1
73328080;584761267;37093759;112492271;1544973760;3333835082;0;1
1744193765;320197150;37093759;1304185685;1544973760;4262109018;0;1
3951859633;785118295;43859069;3138964353;2617328867;1966407118;0;1
4194109614;2201945476;1575016707;3103980523;1544973760;22672276;0;1
2883833760;1658767138;326985515;3138964353;3326546070;1966407118;0;1
910772485;626899691;276940251;3138964353;2617328867;1966407118;0;1
983797998;287927311;3625203298;3103980523;1544973760;22672276;0;1
634926437;615033256;4053115108;413658989;1544973760;4262109018;0;1
1412764127;180164871;3625203298;413658989;1544973760;3136317142;0;1
1619322947;4138278358;4053115108;3103980523;1544973760;22672276;0;1
2054659580;1009212648;43859069;1304185685;1544973760;2699880835;0;1
