OCORRENCIA_ID;OCORRENCIA
3342271812;47153
1498648807;47154
777298033;47155
3076387275;47156
1357241548;47158
669183066;47159
554639074;47200
1443376756;47201
3211496257;47207
802461392;47208
1490265670;47209
940847011;47210
1326653237;47211
2703064601;47213
2792405504;47217
1103664903;47219
889794409;47245
2885713619;47246
430833822;47296
1856581640;47297
4262866329;47298
2299600143;47299
550335701;47300
3468891641;47302
664842444;47304
1353154650;47305
1494338673;47309
970343828;47310
1322349826;47311
3621266616;47312
2698974254;47313
1052475789;47314
3857598010;47332
2464773804;47333
210625295;47334
1916575666;47339
717074438;47351
3300118826;47353
1524057225;47354
4189741566;47422
2394771816;47423
3768668351;47432
2544263209;47433
163771786;47434
2126890268;47435
3888944294;47436
2429264944;47437
3691964057;47647
1286732552;47648
1001835422;47649
1534149243;47650
745960173;47651
3045008215;47652
581827295;47659
123412782;47661
3597623;47665
1848304864;47674
422433910;47675
4037658990;47694
1772132564;47697
4179592517;47698
2383984083;47699
547952656;47704
3114289578;47707
1578656941;47709
718920899;47755
594514152;47759
110709529;47761
2677021347;47762
3902220853;47763
32804608;47765
2566774458;47766
4026199596;47767
2135290813;47768
138593067;47769
2379705567;47872
2327488710;47876
436581719;47879
3936000270;47888
4197966948;47894
1516093845;47901
4128192180;47926
4011067381;47936
145500914;47938
2141919844;47939
191537674;47965
2456023984;47966
466083680;47979
3850599179;47980
2458143645;47981
2089429681;47983
311831398;47992
4064526968;47998
2382203575;48012
4210735649;48013
1688088450;48014
2660663077;48053
2012600848;48055
155494061;48058
736082245;48064
851740676;48074
997377071;48078
725090664;48083
3693957381;48091
1112130726;48096
2502218177;48102
3794002263;48103
2085057780;48104
188761186;48105
3847103822;48107
49678409;48109
1647411628;48110
2352996480;48112
4214804502;48113
1700545973;48114
4048032965;48142
405516784;48144
1865187686;48145
2139225100;48159
3279844935;48162
3027846865;48163
3664070406;48172
430671697;48219
906733600;48429
1477945847;48438
4152612398;48442
4042134071;48446
2006038229;48451
902635736;48474
2335590492;48512
2354809925;48516
1035536068;48578
3036320313;48580
1526002453;48582
3013039648;48584
1430844843;48630
3978048257;48652
2585461655;48653
75470388;48654
3933337368;48656
2641807246;48657
231332383;48658
2060380809;48659
675217902;48660
1597518200;48661
3325124802;48662
3634376119;48691
917392539;48693
2831866168;48694
1187297300;48696
297520520;48711
1641101575;48714
2413778987;48716
3556064126;48727
877467257;48729
596487946;48731
1407671173;48734
3186178729;48736
1515263918;48738
760620856;48739
1977026700;48751
2614716832;48753
96336899;48754
1924844693;48755
2629086649;48757
2064416958;48759
1593465679;48761
3354594037;48762
3739761588;48772
3647096704;48791
929834668;48793
3725558681;48795
1191629347;48796
805429941;48797
3619278770;48799
1962642274;48800
66894836;48801
3992115928;48803
1939230587;48804
2213468943;48812
4108970905;48813
1787657786;48814
2223185686;48816
2983770509;48832
3336538395;48833
3249687810;48837
508347988;48848
160202535;48850
3884064267;48852
1287466291;48871
3537483920;48876
895587735;48878
1114023169;48879
3408212476;48881
623595728;48883
3142567283;48884
1009803665;48893
2723476530;48894
3579036836;48895
1281004830;48896
995992968;48897
2883762201;48898
3706030223;48899
2183967032;48912
474490011;48915
640292928;49053
2985869768;49058
1132771187;49113
2867270214;49115
871252988;49116
1156150122;49117
3562434299;49118
2740018797;49119
4053841162;49120
2259125660;49121
531551270;49122
1755964592;49123
4140658963;49124
2177515909;49125
1357857505;49152
3113019348;49154
3465271106;49155
1468172024;49156
545633902;49157
2956635135;49158
4224741849;49171
4233760237;49192
356100312;49194
1945398184;49233
1956229041;49237
1386871992;49252
3150600589;49254
3436013851;49255
2994476454;49258
3767402177;49261
2038738811;49262
243507181;49263
2431060558;49264
3890232024;49265
166616052;49267
3998643955;49269
4187410304;49271
1621073466;49272
2315008783;49274
1743936035;49276
2152363812;49278
4149036978;49279
151643097;49280
2114900815;49281
3876029173;49282
2415964771;49283
241444800;49284
2036537174;49285
3765061356;49286
131230699;49288
1893030781;49289
269669016;49290
1729487374;49291
4263293876;49292
394204801;49294
1618486807;49295
3475886512;49451
3209110847;49454
1678959240;49472
320197150;49473
4202067755;49475
1669277329;49476
2227637142;49478
4089461504;49479
2375483280;49493
334654003;49494
2860744323;49511
1150099375;49513
3672738316;49514
2918103706;49515
887614240;49516
1138809782;49517
3546269223;49518
2757293745;49519
4138278358;49520
2175675712;49521
413629690;49522
1872776300;49523
4056209871;49524
2260986201;49525
1758300277;49527
4168259044;49528
2406851954;49529
29117883;49532
1991998765;49533
3906988174;49534
114395554;49536
1909897524;49537
3781797029;49538
2523829299;49539
1650128011;49591
4216562993;49592
2354353575;49593
305135620;49594
2831532250;49611
835490144;49612
3635360853;49614
2947024067;49615
916542841;49616
1101424111;49617
3508107390;49618
2787002600;49619
4109345679;49620
2213057305;49621
1843851829;49623
4085409686;49624
66778082;49632
3935917783;49634
2644403777;49635
77019131;49636
1938818925;49637
3811515132;49638
2485660266;49639
2729772041;49640
3585225887;49641
1287349541;49642
2782445584;49644
3433629150;49651
4271859548;49671
1737897702;49672
277939824;49673
1612466898;49691
4178910056;49692
2383555582;49693
276217437;49694
1735495371;49695
4269334385;49696
2306863079;49697
432075382;49698
1858585312;49699
3340479290;49700
689293846;49702
1578302080;49703
3228987171;49704
3077660597;49705
779619855;49706
3384812296;49708
3200717726;49709
3724581499;49710
2835852013;49711
806288215;49712
3446370281;49751
1415724627;49752
593825477;49753
3170999142;49754
4174868831;49792
1723065596;49795
4290426182;49796
2294121936;49797
402823233;49798
3526433119;49814
2894095842;49819
2423099218;49831
157605608;49832
2120478334;49833
3758586845;49834
1785061365;49876
2380133106;49878
77489679;49880
3935307555;49882
4085986914;49892
2744748007;49911
2444223845;49931
145143007;49932
2141291593;49933
3787788778;49934
2529304956;49935
3354739427;49951
704324559;49953
3080697452;49954
3231221498;49955
1502730048;49956
781641686;49957
3190422087;49958
3375286993;49959
3973583136;49961
1976647834;49962
47607820;49963
2628969903;49964
3954562361;49965
1924957315;49966
96187413;49967
2500110724;49968
1715633786;50053
620318810;50091
3405197686;50093
596939843;50095
3449484655;50097
706926696;50099
3755266791;50131
1188922205;50132
277292251;50152
1736447053;50153
1438021327;50173
3419595628;50174
635208256;50176
3157421015;50192
4020506172;50211
27946768;50213
2681141939;50214
865865106;50233
2918750257;50234
1140259101;50236
2756629530;50238
3544835212;50239
3855928047;50240
2512272992;50245
213348314;50246
3943645917;50248
2345192248;50251
314677890;50252
1707518484;50253
4221714359;50254
2359627553;50255
1655401997;50257
4061426588;50258
2232632074;50259
3621955693;50260
3120474554;50271
1475397782;50273
3197332899;50275
664419353;50276
662537268;50291
3195327886;50292
6817063;50313
2651623556;50314
3909853202;50315
117817662;50317
2545605807;50318
3770543161;50319
2991327070;50320
3310041032;50321
1547855474;50322
3038888775;50324
3257332689;50325
3696232073;50331
1163482931;50332
845047717;50333
2889544198;50334
3678257808;50335
892576700;50337
3532361403;50339
2467401806;50341
169394676;50342
2099245410;50343
3816514753;50344
225773037;50346
2054305147;50347
3939313898;50348
2647267452;50349
319025333;50352
1678032931;50353
4200617344;50354
3090989965;50371
557158967;50372
1446159009;50373
3361093378;50374
3209758612;50375
643323438;50376
1365206712;50377
3252714281;50378
3068611519;50379
1218703316;50380
1067769666;50381
2796392184;50382
3517628014;50383
1338911693;50384
1182296038;50388
830429040;50389
1371070101;50390
677668401;50399
1914708788;50412
3642691596;50431
923889952;50433
2843075715;50434
3732067349;50435
1632360102;50453
3941275833;50511
82147733;50513
3985038496;50515
1955564826;50516
59293068;50517
3638393403;50531
1104423809;50532
919804695;50533
2830601908;50534
3752902178;50535
244694342;50542
2039647696;50543
3891665011;50544
2431723749;50545
167278943;50546
2130659785;50547
2571592910;50549
2391268797;50551
395217927;50552
4276955442;50554
283330590;50556
1743026312;50557
4149962009;50558
2153534863;50559
3534601960;50560
2779418238;50561
1017372612;50562
1269100370;50563
3586161393;50564
2730969703;50565
4239103851;50654
670978268;50672
1358520394;50673
3466458601;50674
3112009042;50692
3464121796;50693
1885773165;50712
123842043;50713
2567256152;50714
1661823231;50753
3207949137;50771
565593823;50791
3099531109;50792
1373418064;50794
3369460714;50797
795725549;50799
2351925821;50800
4213750443;50801
1646390033;50802
354868103;50803
2336378404;50804
4232412850;50805
1699491592;50806
306913182;50807
2197029391;50808
4126356121;50809
2503261052;50810
2067454544;50812
3490048360;50831
2849591756;50838
2106946686;50916
2586663289;50918
3978979823;50919
3369906718;50921
1372971940;50922
651350834;50923
513045859;50952
748820449;50972
1537550199;50973
3317805780;50974
2999353922;50975
735040504;50976
1556669294;50977
3430416127;50978
3144732265;50979
1161062914;50980
842226324;50981
3695000504;50983
1113173531;50984
895393421;50985
724069333;50991
2988522095;50992
3307604729;50993
1531092826;50994
742764492;50995
3041721974;50996
1391776625;50998
636740583;50999
981515488;51000
1300728950;51001
3566132684;51002
2743725402;51003
1038973177;51004
1256867951;51005
3554875861;51006
2766416195;51007
878392530;51008
1130103876;51009
597396897;51010
1419558199;51011
3449154701;51012
3130186779;51013
1408334126;51015
3405260948;51016
3187611650;51017
759170451;51018
1514616069;51019
146202210;51020
2142367476;51021
3870867278;51022
2445250520;51023
266017403;51024
2027694829;51025
3788864343;51026
2530364353;51027
1722474421;51031
4288908815;51032
2292498073;51033
2851678601;51052
3741194527;51053
1083870396;51054
933084202;51055
46537393;51071
2614053643;51072
3972561821;51073
1923935806;51074
95149736;51075
2627899154;51076
3953508228;51077
2065342997;51078
203264643;51079
4065933032;51080
2237531774;51081
475486148;51082
1800431442;51083
4113887985;51084
456823773;51086
1815978827;51087
2621781823;51091
88893061;51092
1917539859;51093
3962553264;51094
2603152166;51095
35758748;51096
1965462026;51097
3852046235;51098
2459877133;51099
1432278784;51111
3428288186;51112
1734915458;51131
4267828280;51132
2305217710;51133
386023693;51134
1610969499;51135
2383089847;51137
1773354416;51139
1596855251;51140
673784645;51141
2971693823;51142
3324461673;51143
1480841162;51144
793044828;51145
3058546406;51146
3242886768;51147
1375050721;51148
653437815;51149
825364996;51151
3745280808;51153
1096345227;51154
912250397;51155
2941683623;51156
3629233969;51157
1223600800;51158
1072273974;51159
1830318417;51160
438256071;51161
2199261309;51162
4094763243;51163
1786099016;51164
494044638;51165
232782004;51179
2224843849;51181
496319987;51182
2213652560;51185
452524522;51186
2319967355;51189
1461217625;51211
1252529401;51258
1034888303;51259
1868484360;51260
408551326;51261
2169548324;51262
4132937394;51263
1748175633;51264
523516807;51265
2252171837;51266
4047133355;51267
1636124474;51268
377649068;51269
2176259593;51285
3603456917;51302
1068222112;51304
2795673370;51307
907905675;51308
1092270621;51309
568144888;51310
649132001;51314
1370998647;51315
3216615003;51317
788970442;51318
1476496220;51319
183525435;51320
2113360045;51321
3841851671;51322
2482581889;51323
228434978;51324
2056950964;51325
3818112270;51326
2492790168;51327
69986313;51328
334188922;51330
4203279439;51336
2375009497;51337
489740616;51338
1782049246;51339
1554696125;51340
732821291;51341
2997134993;51342
3315832327;51343
1539769252;51344
750793522;51345
3049874056;51346
3268301342;51347
2651031910;51391
1879959626;51393
3999890921;51394
3399238737;51412
3181081799;51413
603971940;51414
3455156296;51416
3136729310;51417
709471567;51418
1565433305;51419
264206014;51420
2025342504;51421
4171900627;51432
2410485317;51433
298419174;51434
1724822384;51435
4291289802;51436
2294338140;51437
411029453;51438
1870200667;51439
1508233528;51440
786620846;51441
3085676564;51442
3236724866;51443
1585976609;51444
697247159;51445
2961601549;51446
1463703818;51448
540633500;51449
939118831;51451
2934997333;51452
3656888771;51453
1200825440;51454
815011062;51455
2845656396;51456
3734664666;51457
1311074379;51458
958552285;51459
1809036218;51460
483689260;51461
2245907094;51462
4074430976;51463
1824421795;51464
465127221;51465
97497709;51471
2630280151;51472
3955348289;51473
1973765858;51474
44201588;51475
3970701144;51477
2081622729;51478
185875039;51479
4115701300;51480
2186784418;51481
459210520;51482
3140803305;51517
1616977246;51531
4184362212;51532
2389671026;51533
269216209;51534
1728895303;51535
4261775613;51536
2298656875;51537
431859194;51538
1857721708;51539
1478998799;51540
790662041;51541
3056196131;51542
3241077429;51543
1598717718;51544
676155264;51545
2974031418;51546
3326291628;51547
1459368765;51548
570098603;51549
1094486606;51550
909884120;51551
2939349858;51552
3627408372;51553
1179733591;51554
827752129;51555
2824810363;51556
3747094509;51557
1340539516;51558
954217194;51559
4101327918;51567
1690980799;51568
332226857;51569
1930094796;51570
68016218;51571
2593060308;51591
59221102;51592
1954583800;51593
3940811099;51594
82468983;51596
1944932577;51597
3664995757;51653
1142419470;51654
856735896;51655
2853802274;51656
105604611;51671
2671916985;51672
3896837935;51673
1981911692;51674
19309082;51675
2553279392;51676
2563263373;51691
29432375;51692
1992698529;51693
3902979842;51694
2678427540;51695
1372826546;51711
3369794056;51712
3218983582;51713
3484892689;51716
1594368896;51719
234473703;51720
1676003632;51731
4209809546;51732
2381031452;51733
328154559;51734
1686637865;51735
1537437537;51740
748969975;51741
901738166;51751
2897624844;51752
3685814170;51753
1171626553;51754
852667055;51755
2883320597;51756
3705457539;51757
1281611282;51758
996468356;51759
1771376099;51760
512900469;51761
2275110095;51762
4036779097;51763
1861798394;51764
436205932;51765
2163648726;51766
1733199313;51768
126422068;51771
2011429051;51774
14993453;51775
2582485399;51776
4008356097;51777
2119546000;51778
4145422445;51780
2148602107;51781
1847554519;51783
4034651252;51784
2273105122;51785
511018328;51786
1769125326;51787
2395642057;51789
225280;51792
1996767382;51793
3915437365;51794
2657609123;51795
124695577;51796
1885963407;51797
3772160286;51798
1133829582;51801
3723511917;51806
2868345083;51807
977823082;51808
1297044988;51809
1575102614;51815
3303766316;51816
592663595;51818
1414816957;51819
111513562;51820
2678906464;51823
29903811;51824
1993309013;51825
142477288;51828
532594331;51830
1756990989;51831
416512642;51834
1876183572;51835
4141685678;51836
1055074699;51851
3505211559;51853
1317657860;51854
965668242;51855
2693250088;51856
3615526078;51857
1195348271;51858
1657359070;51860
365853256;51861
4223671140;51863
1705283271;51864
4239253373;51867
1813168876;51868
454423162;51869
2077391775;51870
2514229939;51872
3806013989;51873
2092941190;51874
3853971004;51877
1963586477;51878
4232734544;51880
2337101766;51881
306447996;51882
1698903786;51883
4213678921;51884
2350945247;51885
355058277;51886
1647244019;51887
4069650274;51888
2475953328;51991
575002589;52051
3427514097;52053
1378820946;52054
623383492;52055
3156296318;52056
3408294632;52057
1536782201;52058
748576751;52059
2121249928;52060
157844510;52061
2422330788;52062
3882280242;52063
2030203025;52064
235225095;52065
2534150589;52066
3758825771;52067
1890860218;52068
129174572;52069
1735689673;52070
276018527;52071
2306532581;52072
4269659251;52073
2006688821;52231
1339884132;52240
953823986;52241
2714985288;52242
3604239326;52243
1219544701;52244
1069020907;52245
2797512529;52246
3518601159;52247
1090947670;52248
2481258954;52262
3840029020;52263
2055644415;52264
226595945;52265
334979377;52271
4260954141;52273
1671271870;52274
345679144;52275
2375283858;52276
4204053508;52277
1781258645;52278
489482499;52279
3815263592;52280
2490334718;52281
224799812;52282
2053184722;52283
3825568113;52284
2466429415;52285
168552541;52286
2097993931;52287
3987981658;52288
2595550668;52289
4201872425;52290
2373209279;52291
343743749;52292
1668951443;52293
2316929190;52295
319871260;52296
1679288714;52297
4104713243;52298
712224087;52300
1567923649;52301
3296578683;52302
3011181805;52303
756967758;52304
1511610840;52305
3272607842;52306
3021420788;52307
614999397;52308
1403983347;52309
862493718;52310
1148169344;52311
3714514234;52312
2858536364;52313
872765455;52314
1124231321;52315
3658168611;52316
2903247285;52317
1035146276;52318
1985596930;52331
4015038392;52332
2555883310;52333
104020621;52334
1899235867;52335
3896335265;52336
2671405879;52337
260404902;52338
1310681171;52340
957896901;52341
2685471103;52342
3608558057;52343
1232251978;52344
1047895260;52345
2809974118;52346
393878915;52471
1926542000;52531
3957187338;52532
2631586716;52533
3970967315;52536
2612467589;52537
185076244;52538
2081372802;52539
613291318;52551
3179758732;52552
3397415962;52553
1424286137;52554
381188020;52571
2410751502;52572
2285591098;52591
288492416;52592
4166102709;52594
2404818467;52595
375377817;52596
1633222415;52597
4058505886;52598
2262880776;52599
750284732;52600
1118072427;52611
2896826183;52613
852400868;52614
1170844274;52615
2881997662;52617
997775055;52618
512625982;52620
1770601896;52621
4034948114;52622
2273795204;52623
434358567;52624
1888619753;52631
3919273299;52632
2661051845;52633
16316518;52634
2013251824;52635
4009138506;52636
2582751708;52637
156152909;52638
2118747355;52639
1221896888;52640
650685295;52651
3217160917;52652
3368471107;52653
1453481952;52654
352242157;52671
2381813847;52672
4210075841;52673
1687436642;52674
328404468;52675
2325371982;52676
2323506275;52691
326415833;52692
1685292367;52693
4195815660;52694
2366644346;52695
337211840;52696
1662927190;52697
4087438535;52698
2225499217;52699
762971531;52700
2909300080;52713
856486099;52714
1141620805;52715
3707933183;52716
2852495721;52717
985316600;52718
1304267886;52719
525100809;52720
1749768095;52721
4047636005;52722
2252682931;52723
404857616;52724
1864799110;52725
4130325052;52726
2166944426;52727
295169851;52728
1720770477;52729
106387016;52730
1901094622;52731
655016280;52751
3187904738;52752
3372523636;52753
1465923031;52754
543622465;52755
3463013485;52757
1591114236;52758
701581674;52759
2065736205;52760
203920027;52761
2502869793;52762
3794400183;52763
2085447188;52764
468134888;52779
1706159992;52793
1211777889;52811
3509785307;52812
2788434509;52813
944814062;52814
1331136376;52815
3596539586;52816
2707023444;52817
837221317;52818
1189202771;52819
2047615459;52831
3808784473;52832
2483175631;52833
174511468;52834
2103567866;52835
3832067136;52836
2473559254;52837
64002375;52838
1960290769;52839
1112180658;52840
894285604;52841
3678656008;52843
1160201131;52844
840987453;52845
2871599751;52846
3694006801;52847
1284575104;52848
999702294;52849
1532081907;52850
743868005;52851
3042957279;52852
3260606281;52853
1547465450;52854
725303932;52855
2989626310;52856
3308594000;52857
1435123393;52858
509666535;52871
2271851869;52872
4033775051;52873
1846153320;52874
420290814;52875
2147774788;52876
2512399096;52933
195346267;52934
2091093965;52935
3853180535;52936
2460872417;52937
34796400;52938
1964360678;52939
1133047173;52940
881843475;52941
2911276201;52942
1155869084;52944
870455562;52945
2867546288;52946
3723261990;52947
1297311159;52948
1519639748;52950
764734546;52951
3030236648;52952
3281685886;52953
1576933597;52954
720971851;52955
3018881521;52956
1414026486;52958
592405600;52959
4024048292;52967
2137327413;52968
1755692614;52970
530747088;52971
2259410794;52972
4054642684;52973
1875409503;52974
416238281;52975
2177244019;52976
4139854821;52977
1719547508;52978
293144290;52979
4013793929;52980
2553975327;52981
20169637;52982
1983181619;52983
3897583248;52984
1901672234;52987
3789957819;52988
2531334701;52989
4129723336;52990
2166465374;52991
405336804;52992
1865400946;52993
4048246737;52994
2253154119;52995
524629757;52996
1749157483;52997
4177337338;52998
2415537004;52999
2424927339;53000
3884860669;53001
2122782023;53002
159393233;53003
2548346994;53004
3773006052;53005
2045432158;53006
250470856;53007
2656238681;53008
3914714319;53009
2308064554;53010
1738286086;53012
2983519099;53061
685617857;53062
1608155735;53063
3250460660;53064
3065587554;53065
800093912;53066
1488406094;53067
3355991007;53068
3205458761;53069
3754484396;53070
2832192058;53071
835093376;53072
1187099414;53073
3634702005;53074
2946635299;53075
917194649;53076
1101821711;53077
3507710622;53078
2786351624;53079
1481703011;53080
794283765;53081
3059654479;53082
138563558;53103
2519128645;53104
3777096403;53105
2015935337;53106
2677053038;53108
3902252792;53109
2286956317;53110
4283899787;53111
1717456433;53112
291077799;53113
2403199748;53114
4164606866;53115
1630767656;53116
372554430;53117
2257299247;53118
4052522937;53119
2742910174;53120
3564784712;53121
1299389938;53122
980692324;53123
2752559303;53124
3541534801;53125
1243535851;53126
1025108349;53127
2913400044;53128
3668034682;53129
3127266719;53130
3445718281;53131
1416113331;53132
594484261;53133
4227617642;53148
2365285372;53149
3963415065;53150
2604391055;53151
36866869;53152
1966455715;53153
3947965952;53154
3229384131;53164
3078311253;53165
779230447;53166
1500851321;53167
3385471464;53168
3201106302;53169
3725232283;53170
2925558804;53175
929639854;53176
1080958264;53177
3503358121;53178
2815832127;53179
1502778452;53180
781558978;53181
3080516984;53182
3231434222;53183
1593790541;53184
704143579;53185
2968596833;53186
3354788343;53187
1464409190;53188
541994224;53189
1082762517;53190
932091267;53191
2928133177;53192
3649107119;53193
1206149388;53194
820203930;53195
2850684960;53196
3740086454;53197
1314008359;53198
961879473;53199
2467143685;53200
3825897619;53201
2097398057;53202
168096191;53203
2489345052;53204
3815199882;53205
2054030640;53206
224998822;53207
2648057911;53208
3939571873;53209
2316734788;53210
4245791186;53211
1679356008;53212
320848126;53213
1328915371;53222
942838589;53223
2790655646;53224
3511760392;53225
1213753266;53226
1063212836;53227
2950711989;53228
3639048739;53229
3089167302;53230
3475489616;53231
1445892842;53232
556376700;53233
3209508831;53234
3360294729;53235
1363367667;53236
642016869;53237
3069934580;53238
3254537058;53239
4150355201;53240
2154190231;53241
1761996962;53247
4189777203;53248
3910635609;53254
2651889871;53255
119140725;53256
1881063907;53257
3768704114;53258
2544299236;53259
3310815107;53260
2991601429;53261
727279279;53262
1549686329;53263
3258631066;53264
3040736012;53265
741647030;53266
1530106400;53267
3414986673;53268
3163275047;53269
3695982274;53270
2873820756;53271
843208686;53272
1162176376;53273
3676435163;53274
2888221261;53275
892310519;53276
1109959521;53277
3533160176;53278
2777714278;53279
1540631053;53280
752032411;53281
3050982177;53282
3269295031;53283
1555688980;53284
733929090;53285
2998374200;53286
3316694958;53287
1427087935;53288
570987177;53289
1120869196;53290
2074898183;53306
212557713;53307
2618573312;53308
3943920278;53309
2345991027;53310
4241738725;53311
1708825183;53312
316517065;53313
2360950634;53314
4223537148;53315
1656184390;53316
363884240;53317
2232382273;53318
972093706;53323
2811522217;53324
3499318335;53325
1234832773;53326
1050492179;53327
2921472130;53328
3118635505;53330
3471157607;53331
1475147997;53332
552323147;53333
3225297237;53339
4137881398;53340
2175025056;53341
414019098;53342
1873436300;53343
4056861487;53344
2261384121;53345
532720131;53346
1757911701;53347
4168648452;53348
2407511954;53349
2562658017;53351
1991339981;53353
3906337390;53354
2681391864;53355
115055426;53356
1910287316;53357
3781408325;53358
2523170515;53359
3298127284;53360
3012713762;53361
714804376;53362
1570520078;53363
3287853485;53364
3717094645;53370
2861132899;53371
864042457;53372
1149701455;53373
3672348908;53374
2917443706;53375
888011200;53376
1139460438;53377
3545617607;53378
2756895825;53379
1511407674;53380
756117676;53381
3021480214;53382
712815797;53385
3010848015;53386
3295860121;53387
1422772232;53388
600504478;53389
1124954491;53390
873087469;53391
2902659159;53392
2039397787;53402
2392583670;53410
4187807072;53411
1620413658;53412
395492428;53413
1744324803;53416
285177941;53417
2151704004;53418
4148647250;53419
2780216885;53420
3534851747;53421
1270406937;53422
1019211663;53423
2732292652;53424
1289034496;53426
1003629462;53427
2876061191;53428
3165491060;53430
3416965090;53431
1386475096;53432
631561934;53433
3149941613;53434
3435625467;53435
1439574593;53436
583604951;53437
2994079558;53438
4092336563;53440
2230004005;53441
501381279;53442
2318442775;53449
3942066418;53450
2649757796;53451
83446238;53452
1946057032;53453
3986353387;53454
2594036861;53455
802429469;53462
1490233995;53463
2981138366;53465
683269636;53466
1606348434;53467
3473011459;53468
3087451029;53469
3636546160;53470
2949020390;53471
919546716;53472
1103633354;53473
3752627817;53474
2829827839;53475
832761669;53476
1185275859;53477
3592077890;53478
1599690431;53480
677275177;53481
2975283091;53482
3327133445;53483
1479840422;53484
791913008;53485
3057316746;53486
3242050332;53487
1367531149;53488
646311451;53489
1178757118;53490
826627944;53491
2823554770;53492
3746248260;53493
1093641191;53494
908628849;53495
2938225355;53496
3626431069;53497
1218047948;53498
1067376474;53499
2520954496;53500
3779429910;53501
2018301868;53502
256632634;53503
2435805849;53504
3861398031;53505
2132874165;53506
136717091;53507
2560179890;53508
4020112932;53509
2405009345;53510
4166956887;53511
1633150701;53512
374396539;53513
2285126616;53514
4281561934;53515
1715086068;53516
289215074;53517
2172784627;53518
4135927653;53519
2759119874;53520
2736328731;53524
1398899823;53532
610710777;53533
3120701786;53534
1797726782;53543
2185529099;53545
458086065;53546
1816847911;53547
3946136261;53550
2620551763;53551
87761897;53552
1916539775;53553
3965224668;53554
2606741066;53555
39249904;53556
1968297830;53557
3857631991;53558
2464807521;53559
3222802694;53560
3072270736;53561
773222442;53562
1494302908;53563
3346388255;53564
2960319881;53565
695972915;53566
1585218725;53567
3468925236;53568
3116673442;53569
3640860743;53570
2919502033;53571
923615595;53572
1074426365;53573
3731809374;53574
2842285256;53575
811631986;53576
1197979108;53577
3621300341;53578
2699008227;53579
1587231880;53580
698092574;53581
2962578852;53582
3348262194;53583
1509357713;53584
787597319;53585
3086522813;53586
3237980459;53587
658998316;53589
1199574473;53590
814169439;53591
2844683493;53592
3733544051;53593
1089325520;53594
938146118;53595
2934155516;53596
3655637098;53597
1230734843;53598
1046263149;53599
3808639055;53601
2047502837;53602
218978659;53603
2473184448;53604
3832478806;53605
2103946732;53606
174103930;53607
2598338795;53608
3990401149;53609
2367633816;53610
4195879182;53611
2210705834;53618
3596132052;53625
1330761582;53626
945225720;53627
2833900137;53628
3756970751;53629
3207158554;53630
3358485388;53631
639634080;53633
3091504899;53634
3477319573;53635
1447755311;53636
558747321;53637
2985481000;53638
3338003390;53639
4033400285;53640
3239173607;60600
3054955889;60601
790609099;60602
1478003805;60603
3330021886;60604
2977638760;60605
3486143957;60608
3100468547;60609
3624594598;60610
2936921136;60611
906268042;60612
1090764060;60613
2824869929;60615
828983699;60616
4079468389;60620
2202881002;60625
2331707329;60629
3929837092;60630
2637938354;60631
70446856;60632
3981527613;60634
56568593;60636
1951931271;60637
2480944768;60639
2776439011;60640
3531221109;60641
1265859023;60642
3575114860;60645
3701579847;60649
3412138292;60651
628062232;60653
570604545;60657
3317338374;60659
2538306145;60660
3763096311;60661
2034572109;60662
2418458232;60664
3877736174;60665
154136514;60667
2576413267;60668
4002923205;60669
4183260086;60671
1616783884;60672
1731456533;60676
271900291;60677
4153209732;60679
2127521657;60681
3888527043;60682
3769365210;60686
118743005;60688
1880420171;60689
282289838;60690
1741968952;60691
4275898242;60692
2312779540;60693
398369463;60694
4189111195;60696
2394419981;60697
3456647138;60708
3104771956;60709
3653797521;60710
2932848135;60711
935782333;60712
1086445355;60713
2246239684;60721
2190418397;60725
461795431;60726
1820410097;60727
4231945568;60728
2335796726;60729
3959350291;60730
99648831;60732
3969064970;60734
2610172060;60735
3844434977;60738
2451725495;60739
2764010196;60740
3552068162;60741
3570763355;60745
3714304624;60749
3399709443;60751
1403658937;60752
615322159;60753
1422386848;60756
149784053;60767
2555549796;60768
4015368434;60769
2408718615;60770
2432920674;60783
258472385;60784
2019608919;60785
2523834491;60787
286330009;60790
4280249781;60792
2283298083;60793
3415208173;60800
629248449;60802
3152348258;60805
3310647519;60808
2991802441;60809
3532964268;60810
2777936186;60811
1290818575;60817
2873653512;60819
163644955;60836
2126919309;60837
3638822271;60841
2827940336;60844
3750347110;60845
1182830812;60846
830971978;60847
3594489165;60849
804345106;60853
681349387;60857
3475291148;60859
3939657725;60861
1943746119;60862
2595787634;60864
61981384;60867
3825856463;60869
2228119082;60870
1790969606;60872
447411081;60877
2316693016;60878
1951484531;60881
3981974473;60882
2589928287;60883
4098042504;60892
488673213;60894
2217336327;60897
1397017440;60903
3441450691;60904
3560664962;60914
1295138360;60917
376805748;60922
4279647297;60924
2282818775;60925
1713335803;60927
2175222012;60929
3781216537;60930
134442028;60936
2840370119;60944
809880189;60947
2700793836;60948
3623741306;60949
3225247241;60951
2958535302;60954
3343948304;60955
1582943146;60956
1970575465;60966
1795321137;60972
2187446276;60974
4117166226;60975
1819257128;60976
43258066;60980
1972576324;60981
2610774376;60983
100259019;60984
206543072;60988
1820856581;60991
4118888639;60992
484631946;60994
4075586726;60996
2246816816;60997
357869985;60998
